Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-11-04 00:00:00-05:00,1.2020578028912057,1.2053152132844454,1.1825121475596414,1.1857695579528809,28838400,0.0,0.0
1991-11-05 00:00:00-05:00,1.189027037766995,1.2313757400512697,1.1857690323318821,1.2216029167175293,51739200,0.0,0.0
1991-11-06 00:00:00-05:00,1.2248604706052908,1.2444061195856193,1.2150876461151265,1.2411487102508545,38308800,0.0,0.0
1991-11-07 00:00:00-05:00,1.244406511728143,1.2476645185754542,1.2313762737970717,1.2346336841583252,20894400,0.0,0.0
1991-11-08 00:00:00-05:00,1.2378913009160897,1.2606943592311828,1.2378913009160897,1.2411487102508545,36494400,0.0,0.0
1991-11-11 00:00:00-05:00,1.2509222177358774,1.2769832961007732,1.2460361010659442,1.2704678773880005,40564800,0.0,0.0
1991-11-12 00:00:00-05:00,1.2802400167479067,1.312815899770374,1.276982607391422,1.3014143705368042,80035200,0.0,0.0
1991-11-13 00:00:00-05:00,1.2965288327493811,1.3258473194460796,1.2867560038504815,1.3160744905471802,57523200,0.0,0.0
1991-11-14 00:00:00-05:00,1.3225889473210837,1.3225889473210837,1.2867556489004512,1.293270468711853,44371200,0.0,0.0
1991-11-15 00:00:00-05:00,1.2900130973092174,1.3095587502987511,1.2346335483435416,1.2378915548324585,71592000,0.0,0.0
1991-11-18 00:00:00-05:00,1.2411495215884962,1.273725425688575,1.2378921101243663,1.267210602760315,72432000,0.0,0.0
1991-11-19 00:00:00-05:00,1.2541791200637817,1.2688386570990078,1.2281186487570854,1.2541791200637817,71976000,0.0,0.0
1991-11-20 00:00:00-05:00,1.2639516897921292,1.2704671045414655,1.2509214567792892,1.2574368715286255,36441600,0.0,0.0
1991-11-21 00:00:00-05:00,1.2541797639312757,1.267210602760315,1.2476649410030158,1.267210602760315,35558400,0.0,0.0
1991-11-22 00:00:00-05:00,1.2639519620463489,1.2704673781991005,1.2411489002406597,1.2509217262268066,38102400,0.0,0.0
1991-11-25 00:00:00-05:00,1.2476647581972873,1.2639524096177577,1.2411493397373958,1.2460360527038574,33724800,0.0,0.0
1991-11-26 00:00:00-05:00,1.2525505296665842,1.2541792347113925,1.2085731075127288,1.2313761711120605,58809600,0.0,0.0
1991-11-27 00:00:00-05:00,1.2281184764259254,1.2444061195856193,1.2248604706052908,1.2411487102508545,15009600,0.0,0.0
1991-11-29 00:00:00-05:00,1.2346341021739766,1.273725425688575,1.2346341021739766,1.267210602760315,20524800,0.0,0.0
1991-12-02 00:00:00-05:00,1.2541791537668259,1.3225889366356705,1.250921743887442,1.3193315267562866,55852800,0.0,0.0
1991-12-03 00:00:00-05:00,1.3160742870378856,1.3388773521138184,1.2965286322625016,1.3209604024887085,64996800,0.0,0.0
1991-12-04 00:00:00-05:00,1.3258464188847938,1.3421340583290657,1.3030427692856392,1.3291038274765015,36297600,0.0,0.0
1991-12-05 00:00:00-05:00,1.3258469104766846,1.332361730075637,1.3128160783068699,1.3258469104766846,24892800,0.0,0.0
1991-12-06 00:00:00-05:00,1.3225893278165701,1.371453472889672,1.3160745061309205,1.3584232330322266,51580800,0.0,0.0
1991-12-09 00:00:00-05:00,1.345392063406507,1.3519068805899224,1.3193310052156448,1.3291038274765015,57720000,0.0,0.0
1991-12-10 00:00:00-05:00,1.3291043202761608,1.3291043202761608,1.3030432524224864,1.3258469104766846,46252800,0.0,0.0
1991-12-11 00:00:00-05:00,1.3307329699520964,1.3388770905987708,1.2965283790191806,1.3128160238265991,39134400,0.0,0.0
1991-12-12 00:00:00-05:00,1.3160735966239372,1.345392063406507,1.3095581829547882,1.3291038274765015,36979200,0.0,0.0
1991-12-13 00:00:00-05:00,1.332361236068209,1.338876649737358,1.3225884138073525,1.3291038274765015,26193600,0.0,0.0
1991-12-16 00:00:00-05:00,1.3291042368300205,1.3323616464249843,1.3128159958833665,1.3307329416275024,27225600,0.0,0.0
1991-12-17 00:00:00-05:00,1.329104968740641,1.3486506300456507,1.3063018960468789,1.3274762630462646,27480000,0.0,0.0
1991-12-18 00:00:00-05:00,1.3291040713270388,1.3453923102454453,1.3193312472731635,1.340505599975586,33561600,0.0,0.0
1991-12-19 00:00:00-05:00,1.3339912049549287,1.3453927372218883,1.3193316659788146,1.3388773202896118,38116800,0.0,0.0
1991-12-20 00:00:00-05:00,1.3551658911498092,1.368196131670325,1.3323622246311864,1.3453930616378784,35356800,0.0,0.0
1991-12-23 00:00:00-05:00,1.345392942716901,1.3909990787506104,1.3356201140688027,1.3909990787506104,46113600,0.0,0.0
1991-12-24 00:00:00-05:00,1.390998992906632,1.400771820951611,1.381226164861653,1.3844841718673706,23995200,0.0,0.0
1991-12-26 00:00:00-05:00,1.3844835358365117,1.41054400099357,1.3779681213043409,1.4056578874588013,24326400,0.0,0.0
1991-12-27 00:00:00-05:00,1.410544084590951,1.4528933868312186,1.4040292661584852,1.4382338523864746,36657600,0.0,0.0
1991-12-30 00:00:00-05:00,1.4398633066504252,1.4496361358731342,1.4268330665155324,1.443121314048767,35524800,0.0,0.0
1991-12-31 00:00:00-05:00,1.4431209240311758,1.4594085706763555,1.4170598543184916,1.4496357440948486,40512000,0.0,0.0
1992-01-02 00:00:00-05:00,1.4431204018258685,1.4952419259046255,1.4268321645887274,1.485469102859497,74265600,0.0,0.0
1992-01-03 00:00:00-05:00,1.4854702462768223,1.488727657637279,1.4561517545739904,1.4724400043487549,38246400,0.0,0.0
1992-01-06 00:00:00-05:00,1.4756972913980007,1.5343342698641464,1.4642957561106151,1.5180460214614868,63057600,0.0,0.0
1992-01-07 00:00:00-05:00,1.5180455534185058,1.5669096870745307,1.5082727266873008,1.5636522769927979,64363200,0.0,0.0
1992-01-08 00:00:00-05:00,1.5506220015063876,1.6385774398935695,1.547363995019905,1.6190317869186401,90763200,0.0,0.0
1992-01-09 00:00:00-05:00,1.619032410604489,1.6809268033728095,1.6157744028629524,1.6581237316131592,88348800,0.0,0.0
1992-01-10 00:00:00-05:00,1.6548652621286726,1.6646380896540114,1.6157739520273178,1.6320621967315674,64641600,0.0,0.0
1992-01-13 00:00:00-05:00,1.615773771824415,1.6792974418975202,1.5994861254227377,1.656494379043579,52804800,0.0,0.0
1992-01-14 00:00:00-05:00,1.6613802435802438,1.6744104780345932,1.6418345936557703,1.6711530685424805,44006400,0.0,0.0
1992-01-15 00:00:00-05:00,1.6776685164634737,1.7363054673710991,1.671153100867323,1.7135018110275269,65294400,0.0,0.0
1992-01-16 00:00:00-05:00,1.7102444010110127,1.7200172261596471,1.661380275267841,1.6646376848220825,58761600,0.0,0.0
1992-01-17 00:00:00-05:00,1.6646378850159629,1.687441544095813,1.6125163434502712,1.6483502388000488,85027200,0.0,0.0
1992-01-20 00:00:00-05:00,1.658123707097025,1.658123707097025,1.5962287187576294,1.5962287187576294,58862400,0.0,0.0
1992-01-21 00:00:00-05:00,1.5929708602666954,1.6027436876302947,1.5115308310653826,1.5555082559585571,120019200,0.0,0.0
1992-01-22 00:00:00-05:00,1.5636520463132877,1.6353192329406738,1.5506218114226498,1.6353192329406738,56131200,0.0,0.0
1992-01-23 00:00:00-05:00,1.635319025222994,1.6858124465431352,1.6125159679393348,1.6288042068481445,75590400,0.0,0.0
1992-01-24 00:00:00-05:00,1.622289589512225,1.6353198291534907,1.615774171448524,1.6239182949066162,37756800,0.0,0.0
1992-01-27 00:00:00-05:00,1.6255464200777026,1.635319245441869,1.5701674740047085,1.571796178817749,46233600,0.0,0.0
1992-01-28 00:00:00-05:00,1.5766831812666082,1.586456012134968,1.51153137313505,1.5734257698059082,95539200,0.0,0.0
1992-01-29 00:00:00-05:00,1.596227642376304,1.638576941943029,1.5864548188587229,1.622288703918457,97344000,0.0,0.0
1992-01-30 00:00:00-05:00,1.6222890058963475,1.625546415513282,1.5831977045494474,1.609258770942688,41923200,0.0,0.0
1992-01-31 00:00:00-05:00,1.609259596039245,1.6125170073263133,1.560395444302084,1.5669102668762207,49948800,0.0,0.0
1992-02-03 00:00:00-05:00,1.5408487904150898,1.635319025222994,1.5310759663669726,1.6288042068481445,80265600,0.0,0.0
1992-02-04 00:00:00-05:00,1.632061527436038,1.641834350953619,1.596227642376304,1.622288703918457,58440000,0.0,0.0
1992-02-05 00:00:00-05:00,1.6255472331151197,1.6744113843759574,1.6092595803523215,1.6581237316131592,71212800,0.0,0.0
1992-02-06 00:00:00-05:00,1.6483501359359911,1.6809260228209268,1.638577310221916,1.6450921297073364,62356800,0.0,0.0
1992-02-07 00:00:00-05:00,1.6450924010117935,1.6613806453834494,1.6157739190344385,1.6385775804519653,36499200,0.0,0.0
1992-02-10 00:00:00-05:00,1.6369482374377338,1.641834350953619,1.5897128243551235,1.622288703918457,41371200,0.0,0.0
1992-02-11 00:00:00-05:00,1.6190323866663383,1.6255472090806444,1.5831984774428047,1.5962287187576294,41078400,0.0,0.0
1992-02-12 00:00:00-05:00,1.5457354226139866,1.6516078180576645,1.5457354226139866,1.6385775804519653,83342400,0.0,0.0
1992-02-13 00:00:00-05:00,1.635320039188316,1.6483508769893533,1.5831984774428047,1.5962287187576294,97358400,0.0,0.0
1992-02-14 00:00:00-05:00,1.5929706126828735,1.596228022469116,1.537591067401035,1.5441064834594727,82632000,0.0,0.0
1992-02-18 00:00:00-05:00,1.5538795658230686,1.5929708756550955,1.5375913212310406,1.5408493280410767,73694400,0.0,0.0
1992-02-19 00:00:00-05:00,1.5375917175468883,1.5375917175468883,1.478954737685106,1.5001296997070312,145372800,0.0,0.0
1992-02-20 00:00:00-05:00,1.5115305418682539,1.5538792535127026,1.5082725357130362,1.531076192855835,74323200,0.0,0.0
1992-02-21 00:00:00-05:00,1.5245614602119466,1.5441071199582534,1.4822127295903473,1.491985559463501,91118400,0.0,0.0
1992-02-24 00:00:00-05:00,1.491985355379907,1.51804583381946,1.472439698307184,1.4968714714050293,59049600,0.0,0.0
1992-02-25 00:00:00-05:00,1.4985002953847366,1.518045954004912,1.475697225823253,1.5082731246948242,57388800,0.0,0.0
1992-02-26 00:00:00-05:00,1.511531175167226,1.5897138118743896,1.511531175167226,1.5897138118743896,100670400,0.0,0.0
1992-02-27 00:00:00-05:00,1.5994861523808446,1.632062042219229,1.5994861523808446,1.6271759271621704,79579200,0.0,0.0
1992-02-28 00:00:00-05:00,1.628804421616138,1.6483500722895879,1.5929705298861725,1.609258770942688,58276800,0.0,0.0
1992-03-02 00:00:00-05:00,1.6125168124350104,1.6385778890404563,1.5864557358295646,1.6027439832687378,34876800,0.0,0.0
1992-03-03 00:00:00-05:00,1.609259623352885,1.6320626957218496,1.5962287850109875,1.606001615524292,27734400,0.0,0.0
1992-03-04 00:00:00-05:00,1.606001548865301,1.6190323866663383,1.5864558886499578,1.5962287187576294,33086400,0.0,0.0
1992-03-05 00:00:00-05:00,1.5962282047570597,1.6060010317177886,1.5538794867559076,1.5799405574798584,55689600,0.0,0.0
1992-03-06 00:00:00-05:00,1.5734252207390822,1.5897134653311102,1.5213036731250633,1.5408493280410767,61867200,0.0,0.0
1992-03-09 00:00:00-05:00,1.5473640988932595,1.5701677598854638,1.5408492784549428,1.5506221055984497,30427200,0.0,0.0
1992-03-10 00:00:00-05:00,1.5571363968499001,1.5994856977368697,1.55387898773776,1.5864548683166504,45480000,0.0,0.0
1992-03-11 00:00:00-05:00,1.592971346631449,1.6060015882659495,1.5538800252417202,1.5669102668762207,39532800,0.0,0.0
1992-03-12 00:00:00-05:00,1.566909554454412,1.5831977964564847,1.5441064928402752,1.5783116817474365,50025600,0.0,0.0
1992-03-13 00:00:00-05:00,1.5962289458482175,1.602744365675665,1.570168459511023,1.5766832828521729,36763200,0.0,0.0
1992-03-16 00:00:00-05:00,1.576682474482299,1.6190317869186401,1.570167654481317,1.6190317869186401,55132800,0.0,0.0
1992-03-17 00:00:00-05:00,1.633691539654593,1.677669578929504,1.6255474141232178,1.6678967475891113,94473600,0.0,0.0
1992-03-18 00:00:00-05:00,1.6744107801367247,1.6809261967823794,1.6418348898804636,1.646721601486206,69230400,0.0,0.0
1992-03-19 00:00:00-05:00,1.654865112812652,1.697214425925374,1.6450922861691009,1.6613805294036865,111576000,0.0,0.0
1992-03-20 00:00:00-05:00,1.6613805828917487,1.6809262368081221,1.6613805828917487,1.6744108200073242,35774400,0.0,0.0
1992-03-23 00:00:00-05:00,1.6744108200073242,1.684183646965511,1.6646379930491375,1.6744108200073242,37843200,0.0,0.0
1992-03-24 00:00:00-05:00,1.6809261826907886,1.692327714360598,1.6483502927076188,1.6613805294036865,70228800,0.0,0.0
1992-03-25 00:00:00-05:00,1.6613805828917487,1.684183646965511,1.6548651660909508,1.6744108200073242,36739200,0.0,0.0
1992-03-26 00:00:00-05:00,1.6776683270887305,1.6809257362761552,1.6190313828000273,1.6288042068481445,60403200,0.0,0.0
1992-03-27 00:00:00-05:00,1.6222892754810105,1.6288046922835033,1.557136896914144,1.5799405574798584,89971200,0.0,0.0
1992-03-30 00:00:00-05:00,1.583197930455208,1.58971334710468,1.5636522769927979,1.5636522769927979,40713600,0.0,0.0
1992-03-31 00:00:00-05:00,1.5701675512072706,1.589713202896631,1.5343336576147923,1.5441064834594727,86702400,0.0,0.0
1992-04-01 00:00:00-05:00,1.5278184641028447,1.5734251901832117,1.5245610538421182,1.5701677799224854,74203200,0.0,0.0
1992-04-02 00:00:00-05:00,1.5701681417724616,1.583198382304265,1.521303994170478,1.5245614051818848,56918400,0.0,0.0
1992-04-03 00:00:00-05:00,1.531076192855835,1.5538792535127026,1.5213033673620444,1.531076192855835,59534400,0.0,0.0
1992-04-06 00:00:00-04:00,1.5343338328344498,1.5848266727172127,1.5343338328344498,1.5799405574798584,40123200,0.0,0.0
1992-04-07 00:00:00-04:00,1.5897132466503525,1.5962280664021453,1.5082726313792236,1.5115306377410889,72758400,0.0,0.0
1992-04-08 00:00:00-04:00,1.5082727871451107,1.5310764480893249,1.4756968955639864,1.5278184413909912,105388800,0.0,0.0
1992-04-09 00:00:00-04:00,1.540849213448655,1.5669096870745307,1.5196748549453787,1.5636522769927979,70008000,0.0,0.0
1992-04-10 00:00:00-04:00,1.5799404205366947,1.5897132466503525,1.4854695692760114,1.5115306377410889,126446400,0.0,0.0
1992-04-13 00:00:00-04:00,1.5213033673620444,1.5392203135149822,1.4887268847254551,1.531076192855835,45552000,0.0,0.0
1992-04-14 00:00:00-04:00,1.5408496532112714,1.5669101342748781,1.5180459866728946,1.5245614051818848,72806400,0.0,0.0
1992-04-15 00:00:00-04:00,1.6776699331445908,1.6841847577561693,1.6483514329332472,1.6792986392974854,223305600,0.0,0.0
1992-04-16 00:00:00-04:00,1.6809267167169921,1.6809267167169921,1.6548656385593163,1.663009762763977,66393600,0.0,0.0
1992-04-20 00:00:00-04:00,1.6222896808244627,1.6288050992548906,1.5050157279937786,1.539220929145813,226118400,0.0,0.0
1992-04-21 00:00:00-04:00,1.5408486830482706,1.5441060920087182,1.505014798540143,1.513158917427063,99244800,0.0,0.0
1992-04-22 00:00:00-04:00,1.518046120815625,1.5441072006683059,1.4919856374491738,1.5327056646347046,61790400,0.0,0.0
1992-04-23 00:00:00-04:00,1.5441070309938674,1.5506224493626473,1.4626669855718573,1.5082731246948242,115334400,0.0,0.0
1992-04-24 00:00:00-04:00,1.5115307654414682,1.5213035923807752,1.459408624107819,1.462666630744934,90393600,0.0,0.0
1992-04-27 00:00:00-04:00,1.4659238572152247,1.5180453955320066,1.4659238572152247,1.4756966829299927,99585600,0.0,0.0
1992-04-28 00:00:00-04:00,1.482212508242989,1.4919853366567093,1.3942570525195037,1.420317530632019,199876800,0.0,0.0
1992-04-29 00:00:00-04:00,1.426833551524553,1.4528946371391767,1.410545298454618,1.4512659311294556,137308800,0.0,0.0
1992-04-30 00:00:00-04:00,1.4594088791335318,1.4691817077806004,1.4300903931923261,1.4366058111190796,95870400,0.0,0.0
1992-05-01 00:00:00-04:00,1.4398625268773535,1.48546923737991,1.4366051177292551,1.4822118282318115,62083200,0.0,0.0
1992-05-04 00:00:00-04:00,1.4789536886674846,1.5115301631417664,1.4659234567692405,1.485469102859497,73920000,0.0,0.0
1992-05-05 00:00:00-04:00,1.4822127100563025,1.5310768587780905,1.4756972913980007,1.5180460214614868,59246400,0.0,0.0
1992-05-06 00:00:00-04:00,1.524560873730643,1.5278182836065395,1.5050152215033272,1.5115306377410889,50016000,0.0,0.0
1992-05-07 00:00:00-04:00,1.5115305830954289,1.5180454026116945,1.4887269253306579,1.4984997510910034,40579200,0.0,0.0
1992-05-08 00:00:00-04:00,1.511531219209808,1.5245614602119466,1.475697310846179,1.491985559463501,59822400,0.0,0.0
1992-05-11 00:00:00-04:00,1.4952419259046255,1.5017573400966382,1.475696279814369,1.485469102859497,41112000,0.0,0.0
1992-05-12 00:00:00-04:00,1.4952425094778128,1.5017579262127057,1.4691814390242557,1.48872709274292,49905600,0.0,0.0
1992-05-13 00:00:00-04:00,1.4822124922391329,1.4887273134538648,1.4463785896136963,1.4691816568374634,64320000,0.0,0.0
1992-05-14 00:00:00-04:00,1.4691817943185523,1.4724398017168945,1.423575655603349,1.443121314048767,72307200,0.0,0.0
1992-05-15 00:00:00-04:00,1.4366057085605852,1.4528939539715984,1.4268328806111936,1.433348298072815,40814400,0.0,0.0
1992-05-18 00:00:00-04:00,1.4431211790063303,1.4789544851456642,1.4398631719128616,1.4691816568374634,37526400,0.0,0.0
1992-05-19 00:00:00-04:00,1.475697310846179,1.491985559463501,1.475697310846179,1.491985559463501,51240000,0.0,0.0
1992-05-20 00:00:00-04:00,1.4919850548051568,1.5245609445349297,1.4919850548051568,1.5213035345077515,58800000,0.0,0.0
1992-05-21 00:00:00-04:00,1.5245608928597714,1.5245608928597714,1.501757830470442,1.5196747779846191,48566400,0.0,0.0
1992-05-22 00:00:00-04:00,1.524561372373692,1.524561372373692,1.4985002953847366,1.5082731246948242,36969600,0.0,0.0
1992-05-26 00:00:00-04:00,1.5115306703992246,1.5245609066703103,1.4984998376421572,1.505015254020691,38217600,0.0,0.0
1992-05-27 00:00:00-04:00,1.508272576851349,1.5147879928535617,1.4952423413328706,1.4984997510910034,31166400,0.0,0.0
1992-05-28 00:00:00-04:00,1.4952425529565663,1.5571369260367665,1.4919851427374078,1.5506221055984497,62702400,0.0,0.0
1992-05-29 00:00:00-04:00,1.5603956280130007,1.5929715341776427,1.5571376198561282,1.5766832828521729,89918400,0.0,0.0
1992-06-01 00:00:00-04:00,1.570167654481317,1.6190317869186401,1.5636522379943434,1.6190317869186401,68529600,0.0,0.0
1992-06-02 00:00:00-04:00,1.6190310941704138,1.6222885027771305,1.5929700358594714,1.6011141538619995,42585600,0.0,0.0
1992-06-03 00:00:00-04:00,1.5962285649958374,1.6190322307079108,1.5962285649958374,1.6027439832687378,28190400,0.0,0.0
1992-06-04 00:00:00-04:00,1.6060013599686775,1.609259367278839,1.5962285310104785,1.5978578329086304,41755200,0.0,0.0
1992-06-05 00:00:00-04:00,1.5962289458482175,1.602744365675665,1.573425871181598,1.5766832828521729,40939200,0.0,0.0
1992-06-08 00:00:00-04:00,1.5734252207390822,1.5766826310630673,1.5408493280410767,1.5408493280410767,40228800,0.0,0.0
1992-06-09 00:00:00-04:00,1.5441064701345983,1.5506218861368113,1.485469515572525,1.4984997510910034,84604800,0.0,0.0
1992-06-10 00:00:00-04:00,1.5017575554193172,1.5050149647394817,1.4594082518278446,1.4659236669540405,65457600,0.0,0.0
1992-06-11 00:00:00-04:00,1.4659238358338673,1.5017577284273405,1.4007714665237168,1.4072868824005127,130732800,0.0,0.0
1992-06-12 00:00:00-04:00,1.4366051936149598,1.4724390820802364,1.4186882493823214,1.4659236669540405,138028800,0.0,0.0
1992-06-15 00:00:00-04:00,1.4659242462587774,1.5245612161091284,1.4659242462587774,1.4805837869644165,54940800,0.0,1.5
1992-06-16 00:00:00-04:00,1.4756970194373862,1.495242675323974,1.4170600517776224,1.4219467639923096,57376000,0.0,0.0
1992-06-17 00:00:00-04:00,1.4170602390113802,1.4317197811063018,1.3975145805422577,1.4146171808242798,70032000,0.0,0.0
1992-06-18 00:00:00-04:00,1.426832087502748,1.4610372645556202,1.3877407974341796,1.4121731519699097,53356800,0.0,0.0
1992-06-19 00:00:00-04:00,1.4366058111190796,1.4512653523327441,1.4219468663915384,1.4366058111190796,43110400,0.0,0.0
1992-06-22 00:00:00-04:00,1.431720266040078,1.4561520491586193,1.3975150538904868,1.4512659311294556,54080000,0.0,0.0
1992-06-23 00:00:00-04:00,1.4610381809798128,1.48058383827395,1.4219468663915384,1.4366058111190796,57420800,0.0,0.0
1992-06-24 00:00:00-04:00,1.4414916195213359,1.4414916195213359,1.4024003294527674,1.4121731519699097,34096000,0.0,0.0
1992-06-25 00:00:00-04:00,1.4121736686213417,1.4121736686213417,1.2997858703136445,1.368195652961731,165340800,0.0,0.0
1992-06-26 00:00:00-04:00,1.3584227206946164,1.363309431601946,1.2851268289720401,1.3046724796295166,140982400,0.0,0.0
1992-06-29 00:00:00-04:00,1.338876684848469,1.4219459744870517,1.3339905718327727,1.4121731519699097,90963200,0.0,0.0
1992-06-30 00:00:00-04:00,1.4219464947139255,1.4268326095172337,1.3584228268691472,1.368195652961731,74048000,0.0,0.0
1992-07-01 00:00:00-04:00,1.3730825408042162,1.4219466775501661,1.358423001537409,1.4097301959991455,45136000,0.0,0.0
1992-07-02 00:00:00-04:00,1.42194660031819,1.4268327154843772,1.3437639857711008,1.3657526969909668,80563200,0.0,0.0
1992-07-06 00:00:00-04:00,1.368196062046847,1.37308277479723,1.3242186297241285,1.3584232330322266,36224000,0.0,0.0
1992-07-07 00:00:00-04:00,1.3633090036323665,1.3633090036323665,1.3144448923280834,1.3291038274765015,54396800,0.0,0.0
1992-07-08 00:00:00-04:00,1.3291045104874308,1.3486501650534224,1.2802403740724517,1.3413203954696655,93417600,0.0,0.0
1992-07-09 00:00:00-04:00,1.3486506938934326,1.382855901039664,1.333991745463815,1.3486506938934326,61174400,0.0,0.0
1992-07-10 00:00:00-04:00,1.3535371167679895,1.368196062046847,1.3217749751058638,1.3584232330322266,28905600,0.0,0.0
1992-07-13 00:00:00-04:00,1.3633095381584228,1.3926280164361742,1.3388771746839796,1.368195652961731,35113600,0.0,0.0
1992-07-14 00:00:00-04:00,1.37796851862082,1.3975141713672146,1.3730824036772136,1.3901844024658203,41116800,0.0,0.0
1992-07-15 00:00:00-04:00,1.4024011749185068,1.4317196601451714,1.38774163406212,1.3975144624710083,80172800,0.0,0.0
1992-07-16 00:00:00-04:00,1.3877407974341796,1.4121731519699097,1.3828546844184832,1.4121731519699097,42291200,0.0,0.0
1992-07-17 00:00:00-04:00,1.4024013654146048,1.4072874820397032,1.3633100464690575,1.3730828762054443,59865600,0.0,0.0
1992-07-20 00:00:00-04:00,1.3584231988132742,1.373082740209001,1.3388775412763925,1.3535370826721191,48707200,0.0,0.0
1992-07-21 00:00:00-04:00,1.3681956614699602,1.4219465035564085,1.3584228353166032,1.4024008512496948,45907200,0.0,0.0
1992-07-22 00:00:00-04:00,1.402400842528758,1.402400842528758,1.3584228268691472,1.368195652961731,59008000,0.0,0.0
1992-07-23 00:00:00-04:00,1.363309911239207,1.4121740550741944,1.3437642537052121,1.3877416849136353,68441600,0.0,0.0
1992-07-24 00:00:00-04:00,1.3901846258120438,1.4414924198788976,1.3877415679477405,1.4219467639923096,76259200,0.0,0.0
1992-07-27 00:00:00-04:00,1.4219471549084068,1.4366061026102876,1.412174324278405,1.4268332719802856,30512000,0.0,0.0
1992-07-28 00:00:00-04:00,1.4366057603745848,1.4561514169783205,1.421946816164834,1.4463785886764526,45363200,0.0,0.0
1992-07-29 00:00:00-04:00,1.4561514169783205,1.4610381293723058,1.407287275468981,1.4463785886764526,145273600,0.0,0.0
1992-07-30 00:00:00-04:00,1.4366051607747041,1.4561508092206186,1.426832336551747,1.429275393486023,32035200,0.0,0.0
1992-07-31 00:00:00-04:00,1.4366057076642103,1.4366057076642103,1.4121739360490158,1.4219467639923096,35312000,0.0,0.0
1992-08-03 00:00:00-04:00,1.421946782179758,1.4512652663846388,1.4072872418342737,1.4414924383163452,31516800,0.0,0.0
1992-08-04 00:00:00-04:00,1.4463788102431647,1.456151640042105,1.4366059804442244,1.443935751914978,31430400,0.0,0.0
1992-08-05 00:00:00-04:00,1.4414920701462708,1.4414920701462708,1.392627942285142,1.4072868824005127,60150400,0.0,0.0
1992-08-06 00:00:00-04:00,1.3975144624710083,1.4072872908798963,1.3730826896918424,1.3975144624710083,3705600,0.0,0.0
1992-08-07 00:00:00-04:00,1.3975141176793144,1.441492132912204,1.3779684656837996,1.3828551769256592,55008000,0.0,0.0
1992-08-10 00:00:00-04:00,1.387741309515057,1.4170597878850935,1.382855194696369,1.385298252105713,42067200,0.0,0.0
1992-08-11 00:00:00-04:00,1.3926276153372026,1.4048434953130722,1.3681952588996678,1.3950706720352173,33436800,0.0,0.0
1992-08-12 00:00:00-04:00,1.4024012263071968,1.4170601712146276,1.382855568773202,1.3877416849136353,30441600,0.0,0.0
1992-08-13 00:00:00-04:00,1.3926280208197144,1.40240084694306,1.3779684833917114,1.385298252105713,28227200,0.0,0.0
1992-08-14 00:00:00-04:00,1.3877416849136353,1.4024012263071968,1.382855568773202,1.3877416849136353,33942400,0.0,0.0
1992-08-17 00:00:00-04:00,1.3828556038118505,1.3877417200760878,1.3584232330322266,1.3584232330322266,63318400,0.0,0.0
1992-08-18 00:00:00-04:00,1.3486504040176064,1.3828556038118505,1.3291047459883656,1.3584232330322266,66313600,0.0,0.0
1992-08-19 00:00:00-04:00,1.3584231988132742,1.3779688563501558,1.3437642539036783,1.3535370826721191,27433600,0.0,0.0
1992-08-20 00:00:00-04:00,1.3584234677426523,1.3828558427437383,1.3486506370394677,1.3755260705947876,36534400,0.0,0.0
1992-08-21 00:00:00-04:00,1.3779690455706097,1.3852988172749852,1.34865055523932,1.3633100986480713,52710400,0.0,0.0
1992-08-24 00:00:00-04:00,1.3608665836658265,1.3681963561237722,1.3437645765789847,1.3486506938934326,42800000,0.0,0.0
1992-08-25 00:00:00-04:00,1.343764519931,1.3828558427437383,1.3388778063362834,1.3755260705947876,37123200,0.0,0.0
1992-08-26 00:00:00-04:00,1.373082823481869,1.4121741409263895,1.373082823481869,1.3999576568603516,50016000,0.0,0.0
1992-08-27 00:00:00-04:00,1.407286875626608,1.446378177727347,1.407286875626608,1.439048409461975,88028800,0.0,0.0
1992-08-28 00:00:00-04:00,1.436605339783193,1.456150990664597,1.436605339783193,1.4537079334259033,49468800,0.0,0.0
1992-08-31 00:00:00-04:00,1.451264775259085,1.465923714157719,1.4366052398745646,1.4561508893966675,25651200,0.0,0.0
1992-09-01 00:00:00-04:00,1.4463780646356161,1.458593946465459,1.4317191257369821,1.4561508893966675,30825600,0.0,0.0
1992-09-02 00:00:00-04:00,1.4561511316605114,1.4805834958709625,1.4414921903230293,1.4732537269592285,61955200,0.0,0.0
1992-09-03 00:00:00-04:00,1.4805839057243533,1.5099023930012103,1.475697192935135,1.4976859092712402,85296000,0.0,0.0
1992-09-04 00:00:00-04:00,1.490355812624952,1.4952419259046255,1.475696279814369,1.485469102859497,28585600,0.0,0.0
1992-09-08 00:00:00-04:00,1.4854701564984834,1.502572758079721,1.47081120977614,1.5001296997070312,49376000,0.0,0.0
1992-09-09 00:00:00-04:00,1.5001295291364258,1.5318910738285947,1.49524281646048,1.527004361152649,60982400,0.0,0.0
1992-09-10 00:00:00-04:00,1.5294475429354284,1.5441064834594727,1.514788005925432,1.5441064834594727,53302400,0.0,0.0
1992-09-11 00:00:00-04:00,1.5343342162014497,1.54899375854837,1.5245613867988927,1.539220929145813,30796800,0.0,0.0
1992-09-14 00:00:00-04:00,1.5587665170758338,1.6027439491446587,1.5587665170758338,1.5978578329086304,95100800,0.0,0.0
