Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-08-10 00:00:00-04:00,3.7918570409842527,3.7967437529398858,3.6696969964120627,3.6794698238372803,71883200,0.0,0.0
1995-08-11 00:00:00-04:00,3.703901187743548,3.7771976836331795,3.6012868092812433,3.772310972213745,97195200,0.0,0.0
1995-08-14 00:00:00-04:00,3.786970780839881,3.8798123395895656,3.742992760863485,3.86026668548584,88872000,0.0,0.0
1995-08-15 00:00:00-04:00,3.8798125946742834,3.884699306764513,3.7869710298205765,3.8456079959869385,63267200,0.0,0.0
1995-08-16 00:00:00-04:00,3.8456077431510582,3.865153397254784,3.796743607891744,3.86026668548584,38118400,0.0,0.0
1995-08-17 00:00:00-04:00,3.865154452613096,3.9384503772720874,3.8559921265072408,3.874927282333374,74564800,0.0,0.0
1995-08-18 00:00:00-04:00,3.8969155986815647,3.8993585075234267,3.791857395787192,3.7967441082000732,77502400,0.0,0.0
1995-08-21 00:00:00-04:00,3.8114019424196273,3.840720418899778,3.689241921995297,3.6941280364990234,110491200,0.0,0.0
1995-08-22 00:00:00-04:00,3.718560827928904,3.8846988805035703,3.6892423480627867,3.8822550773620605,94320000,0.0,0.0
1995-08-23 00:00:00-04:00,3.9091306930186778,3.9286763464837713,3.811402425693211,3.826061964035034,111188800,0.0,0.0
1995-08-24 00:00:00-04:00,3.8358341686391566,3.8358341686391566,3.733219206347386,3.7576515674591064,95275200,0.0,0.0
1995-08-25 00:00:00-04:00,3.76742619362422,3.7820851401102322,3.68924355506897,3.6892435550689697,73489600,0.0,0.0
1995-08-28 00:00:00-04:00,3.68924150219887,3.68924150219887,3.5133306633347456,3.5206596851348877,112622400,0.0,0.0
1995-08-29 00:00:00-04:00,3.523103622031991,3.5915133953094482,3.4009430143650174,3.5915133953094482,163929600,0.0,0.0
1995-08-30 00:00:00-04:00,3.630605445211018,3.6648100406810364,3.576854599704691,3.6452643871307373,79499200,0.0,0.0
1995-08-31 00:00:00-04:00,3.6501512478113787,3.6745830175038927,3.5768547457617683,3.615946054458618,38764800,0.0,0.0
1995-09-01 00:00:00-04:00,3.5866271559574474,3.5963999819954786,3.4937856068391335,3.5084445476531982,80262400,0.0,0.0
1995-09-05 00:00:00-04:00,3.5524236417760364,3.718561734871113,3.527991271018982,3.713675022125244,92052800,0.0,0.0
1995-09-06 00:00:00-04:00,3.72344646543105,3.772310592273977,3.635491037113781,3.655036687850952,100265600,0.0,0.0
1995-09-07 00:00:00-04:00,3.6843563149138467,3.777198483161362,3.645265001227758,3.6990158557891846,93932800,0.0,0.0
1995-09-08 00:00:00-04:00,3.6648096058381165,3.738106096197848,3.6452639546069796,3.7332193851470947,64417600,0.0,0.0
1995-09-11 00:00:00-04:00,3.728332580133097,3.826060818190507,3.7136730461815715,3.8162879943847656,77408000,0.0,0.0
1995-09-12 00:00:00-04:00,3.8211756378025203,3.8211756378025203,3.738106900441151,3.7625386714935303,71155200,0.0,0.0
1995-09-13 00:00:00-04:00,3.7576515674591064,3.7918561572324236,3.7185602668690816,3.7576515674591064,61208000,0.0,0.0
1995-09-14 00:00:00-04:00,3.7576527747840216,3.77231171897221,3.7039019209597606,3.7087886333465576,54230400,0.0,0.0
1995-09-15 00:00:00-04:00,3.7039011288012347,3.7283334925376335,3.615945693024952,3.6525940895080566,88316800,0.0,0.0
1995-09-18 00:00:00-04:00,3.645264153247294,3.650150864564338,3.552422603083177,3.596400022506714,76827200,0.0,0.0
1995-09-19 00:00:00-04:00,3.5964006527042094,3.694128931310302,3.576854996982991,3.64770770072937,58011200,0.0,0.0
1995-09-20 00:00:00-04:00,3.655037178548545,3.6990151968542966,3.620832583409408,3.64037823677063,44652800,0.0,0.0
1995-09-21 00:00:00-04:00,3.5670817529175434,3.637934448396875,3.5377632727565773,3.542649984359741,83836800,0.0,0.0
1995-09-22 00:00:00-04:00,3.513331258915196,3.5475358518053226,3.4791260695391046,3.5084445476531982,99899200,0.0,0.0
1995-09-25 00:00:00-04:00,3.537762722549523,3.5426494333926866,3.4595801209462187,3.527378797531128,57878400,0.0,0.0
1995-09-26 00:00:00-04:00,3.5328762322412923,3.591513177203921,3.4449208147973494,3.4498069286346436,76548800,0.0,0.0
1995-09-27 00:00:00-04:00,3.4400375267179437,3.469356028366108,3.2592403981308187,3.4644699096679688,140756800,0.0,0.0
1995-09-28 00:00:00-04:00,3.479126898968806,3.576855182647705,3.4742407830279145,3.576855182647705,105510400,0.0,0.0
1995-09-29 00:00:00-04:00,3.5817421008432775,3.6257195327822016,3.5206613235488113,3.537764072418213,95158400,0.0,0.0
1995-10-02 00:00:00-04:00,3.5377623460785865,3.5524218805621683,3.4449208147973494,3.4498069286346436,67731200,0.0,0.0
1995-10-03 00:00:00-04:00,3.4449215855798077,3.4888990058985625,3.410716395122124,3.4742400646209717,80736000,0.0,0.0
1995-10-04 00:00:00-04:00,3.44492286659472,3.44492286659472,3.3423078535496544,3.3667402267456055,73473600,0.0,0.0
1995-10-05 00:00:00-04:00,3.3618509456089565,3.420487880706787,3.3227596555437358,3.420487880706787,101289600,0.0,0.0
1995-10-06 00:00:00-04:00,3.4204893321639522,3.4791262921439055,3.3423067188573476,3.356966257095337,76616000,0.0,0.0
1995-10-09 00:00:00-04:00,3.3178742847898306,3.3520788730061355,3.2348049765744338,3.249464511871338,108614400,0.0,0.0
1995-10-10 00:00:00-04:00,3.176170516369948,3.288558386730829,3.141965901359908,3.2738988399505615,157644800,0.0,0.0
1995-10-11 00:00:00-04:00,3.356966583761657,3.415603549447572,3.3227613888685097,3.3862850666046143,107009600,0.0,0.0
1995-10-12 00:00:00-04:00,3.400944757855446,3.4449227900363275,3.386285811452613,3.425377130508423,78700800,0.0,0.0
1995-10-13 00:00:00-04:00,3.459580379983653,3.46935320591581,3.361852120662081,3.3716249465942383,68644800,0.0,0.0
1995-10-16 00:00:00-04:00,3.35207849208491,3.4156021436763653,3.3423056684928256,3.391169786453247,61067200,0.0,0.0
1995-10-17 00:00:00-04:00,3.4107164312477116,3.5768544809073424,3.3911707783465785,3.5621955394744873,123140800,0.0,0.0
1995-10-18 00:00:00-04:00,3.8407218505433045,3.855381392490745,3.7087889554471074,3.738107442855835,294329600,0.0,0.0
1995-10-19 00:00:00-04:00,3.723447027132493,3.791856815032565,3.703901373446758,3.7820839881896973,95840000,0.0,0.0
1995-10-20 00:00:00-04:00,3.7723106876093677,3.7869702242756893,3.708787619351143,3.7332193851470947,79984000,0.0,0.0
1995-10-23 00:00:00-04:00,3.713675624294207,3.796744982554435,3.6941299631137112,3.7674264907836914,93473600,0.0,0.0
1995-10-24 00:00:00-04:00,3.7674251356855586,3.8358349252111044,3.7674251356855586,3.8114025592803955,68681600,0.0,0.0
1995-10-25 00:00:00-04:00,3.8162892951141885,3.8211754104395097,3.7478795051574707,3.7478795051574707,60211200,0.0,0.0
1995-10-26 00:00:00-04:00,3.742992672993212,3.8358348260493655,3.7283337310025635,3.8309481143951416,82841600,0.0,0.0
1995-10-27 00:00:00-04:00,3.811402773857117,3.91462826564908,3.80651665828751,3.9091310501098633,130683200,0.0,0.0
1995-10-30 00:00:00-05:00,3.879812035247357,4.0410639671971005,3.8504935563915836,4.016631603240967,125464000,0.0,0.0
1995-10-31 00:00:00-05:00,4.026404981613159,4.041064521294102,3.8993582224845884,3.9091310501098633,91958400,0.0,0.0
1995-11-01 00:00:00-05:00,3.914017789847694,3.948222388535039,3.840721283896709,3.8456079959869385,72819200,0.0,0.0
1995-11-02 00:00:00-05:00,3.855380796413883,3.923790589790806,3.8407212567329405,3.9091310501098633,63504000,0.0,0.0
1995-11-03 00:00:00-05:00,3.9091306715155367,3.914017383097933,3.8602665381215924,3.889585018157959,40635200,0.0,0.0
1995-11-06 00:00:00-05:00,3.791856157698535,3.865152644556796,3.786970043367136,3.806515693664551,87729600,0.0,0.0
1995-11-07 00:00:00-05:00,3.7723114336690595,3.8065166283313667,3.630605732460789,3.6354918479919434,115921600,0.0,0.0
1995-11-08 00:00:00-05:00,3.669695424345875,3.733218477154028,3.6501497778686285,3.7234456539154053,71280000,0.0,0.0
1995-11-09 00:00:00-05:00,3.7723128205598004,3.8706522321627386,3.752767158277107,3.8700411319732666,99814400,0.0,0.0
1995-11-10 00:00:00-05:00,3.8504936902057327,3.870039343455508,3.7765866888550197,3.786970615386963,60819200,0.0,0.0
1995-11-13 00:00:00-05:00,3.7771976607709936,3.8016294282623373,3.7552082051241134,3.7649810314178467,59003200,0.0,0.0
1995-11-14 00:00:00-05:00,3.747878729565681,3.752764843879862,3.669696128651517,3.6745822429656982,75657600,0.0,0.0
1995-11-15 00:00:00-05:00,3.6892417788800578,3.6990146039943284,3.5915135277373533,3.6745822429656982,108686400,0.0,0.0
1995-11-16 00:00:00-05:00,3.5377636613476104,3.590292312496131,3.5035590623124233,3.513331890106201,195126400,0.0,0.0
1995-11-17 00:00:00-05:00,3.518217049728455,3.542649410816746,3.415602684020996,3.415602684020996,143803200,0.0,0.0
1995-11-20 00:00:00-05:00,3.454695539985445,3.4937868581381166,3.352080531591593,3.3618533611297607,115296000,0.0,0.0
1995-11-21 00:00:00-05:00,3.356965908153783,3.469353104856881,3.2934422432021657,3.4400346279144287,130163200,0.0,0.0
1995-11-22 00:00:00-05:00,3.4546939845735345,3.498671399452186,3.4107159732089745,3.415602684020996,65428800,0.0,0.0
1995-11-24 00:00:00-05:00,3.4253756876861723,3.4498074535619128,3.4156028620386882,3.4400346279144287,15014400,0.0,0.0
1995-11-27 00:00:00-05:00,3.4644673789959692,3.4986719743570145,3.406440921960382,3.4107165336608887,79100800,0.0,0.0
1995-11-28 00:00:00-05:00,3.400944272025687,3.576855182647705,3.381398615289907,3.576855182647705,86537600,0.0,0.0
1995-11-29 00:00:00-05:00,3.591513867219445,3.615945634071541,3.488898895577136,3.5084445476531982,91067200,0.0,0.0
1995-11-30 00:00:00-05:00,3.4986734076721624,3.5084462384198503,3.3960589830645684,3.405831813812256,93512000,0.0,0.0
1995-12-01 00:00:00-05:00,3.4058301355997673,3.435148613396239,3.356966005938981,3.3716249465942383,96124800,0.0,0.0
1995-12-04 00:00:00-05:00,3.366739867087248,3.5035594722071854,3.332534667564193,3.435149669647217,130436800,0.0,0.0
1995-12-05 00:00:00-05:00,3.435149880909109,3.444922710447277,3.3276487559892622,3.3618533611297607,104528000,0.0,0.0
1995-12-06 00:00:00-05:00,3.3667391033939444,3.5573089261972215,3.3618523917907805,3.542649984359741,145272000,0.0,0.0
1995-12-07 00:00:00-05:00,3.5621964429846136,3.5964010459942055,3.473629882569471,3.537764072418213,132876800,0.0,0.0
1995-12-08 00:00:00-05:00,3.6208321435416115,3.6990147474886808,3.6055615072222684,3.6941280364990234,147041600,0.0,0.0
1995-12-11 00:00:00-05:00,3.6941284852709892,3.7039013119516,3.635491525187323,3.64037823677063,61924800,0.0,0.0
1995-12-12 00:00:00-05:00,3.635491875165165,3.6403785872189007,3.562195966247607,3.5719687938690186,44739200,0.0,0.0
1995-12-13 00:00:00-05:00,3.562196898258006,3.601288218971475,3.537764524568979,3.5866286754608154,39577600,0.0,0.0
1995-12-14 00:00:00-05:00,3.606173257424798,3.655037393704267,3.464467560457358,3.469353675842285,92822400,0.0,0.0
1995-12-15 00:00:00-05:00,3.48401202760777,3.5084437891780706,3.4107155499251993,3.454693555831909,115470400,0.0,0.0
1995-12-18 00:00:00-05:00,3.4546936334691365,3.479125395588491,3.337419743730199,3.400942802429199,99460800,0.0,0.0
1995-12-19 00:00:00-05:00,3.4156041066701737,3.5579209320213026,3.4156041066701737,3.5524237155914307,84340800,0.0,0.0
1995-12-20 00:00:00-05:00,3.5621971057752577,3.571969936522945,3.4009451001952864,3.405831813812256,84980800,0.0,0.0
1995-12-21 00:00:00-05:00,3.4302614271640777,3.518216848373413,3.415602488538793,3.518216848373413,60593600,0.0,0.0
1995-12-22 00:00:00-05:00,3.5231051272672853,3.5524236140552814,3.484013811549957,3.537764072418213,36057600,0.0,0.0
1995-12-26 00:00:00-05:00,3.5279905796051025,3.567081887966378,3.5133316372126386,3.5279905796051025,34707200,0.0,0.0
1995-12-27 00:00:00-05:00,3.5328770227033006,3.5426498490503553,3.4546944119268623,3.4742400646209717,40539200,0.0,0.0
1995-12-28 00:00:00-05:00,3.449807273761513,3.4595800988996475,3.4107159732089745,3.415602684020996,49777600,0.0,0.0
1995-12-29 00:00:00-05:00,3.4107166729082072,3.469353635766228,3.371625364336193,3.430262327194214,52342400,0.0,0.0
1996-01-02 00:00:00-05:00,3.4351486506109463,3.508444547653198,3.415602998534884,3.5084445476531982,57779200,0.0,0.0
1996-01-03 00:00:00-05:00,3.484012313020628,3.5231036119241645,3.391170179881787,3.396056890487671,62857600,0.0,0.0
1996-01-04 00:00:00-05:00,3.4107159732089745,3.420488798347109,3.31787443263965,3.415602684020996,102353600,0.0,0.0
1996-01-05 00:00:00-05:00,3.3716262911451778,3.42537715345001,3.366740174473572,3.3765130043029785,62083200,0.0,0.0
1996-01-08 00:00:00-05:00,3.381397772526395,3.425375787464082,3.3667388318711384,3.3716249465942383,11377600,0.0,0.0
1996-01-09 00:00:00-05:00,3.3618519082689735,3.3618519082689735,3.1224179863009165,3.134634017944336,177424000,0.0,0.0
1996-01-10 00:00:00-05:00,3.1468499254588544,3.254351009868939,3.1462388255999114,3.220146417617798,181571200,0.0,0.0
1996-01-11 00:00:00-05:00,3.264124423182595,3.3960578942189334,3.2494654800041465,3.3862850666046143,116617600,0.0,0.0
1996-01-12 00:00:00-05:00,3.381400275160898,3.396059823151905,3.2787858251694457,3.352081775665283,80544000,0.0,0.0
1996-01-15 00:00:00-05:00,3.356966513073249,3.356966513073249,3.2006012745367616,3.2250330448150635,84572800,0.0,0.0
1996-01-16 00:00:00-05:00,3.2690118761795093,3.3807880208671484,3.2543523331923017,3.3765130043029785,122006400,0.0,0.0
1996-01-17 00:00:00-05:00,3.3129870065973246,3.420488059908742,3.3081008933260594,3.31787371635437,143078400,0.0,0.0
1996-01-18 00:00:00-05:00,3.3423077792717315,3.474241279328185,3.3227621197438264,3.425377130508423,121331200,0.0,0.0
1996-01-19 00:00:00-05:00,3.5279897361660093,3.6452636332130792,3.5035579725241464,3.5915133953094482,227440000,0.0,0.0
1996-01-22 00:00:00-05:00,3.5817410815275252,3.625718500951062,3.552422603083177,3.596400022506714,82643200,0.0,0.0
1996-01-23 00:00:00-05:00,3.5719670475726915,3.586625983595182,3.4888977551593463,3.4986705780029297,66473600,0.0,0.0
1996-01-24 00:00:00-05:00,3.5133297982844542,3.615944130779946,3.4986702670789747,3.567080020904541,92217600,0.0,0.0
1996-01-25 00:00:00-05:00,3.571966522051825,3.5817393434575955,3.479124420454168,3.493783950805664,59881600,0.0,0.0
1996-01-26 00:00:00-05:00,3.484013811549957,3.5524236140552814,3.4791270988422203,3.537764072418213,50881600,0.0,0.0
1996-01-29 00:00:00-05:00,3.547536867067383,3.5670825247371756,3.4931755066732717,3.5328779220581055,39587200,0.0,0.0
1996-01-30 00:00:00-05:00,3.552422058874211,3.571967708176171,3.5426492342232305,3.549978256225586,45120000,0.0,0.0
1996-01-31 00:00:00-05:00,3.5475362642391306,3.620832766288741,3.523104494546616,3.615946054458618,68774400,0.0,0.0
1996-02-01 00:00:00-05:00,3.606173319905127,3.6843559393068643,3.59640049247991,3.6794698238372803,78587200,0.0,0.0
1996-02-02 00:00:00-05:00,3.674583158185405,3.679469870202616,3.6012872498156927,3.6354918479919434,44686400,0.0,0.0
1996-02-05 00:00:00-05:00,3.625719314013011,3.80163022412685,3.625719314013011,3.7967441082000732,126480000,0.0,0.0
1996-02-06 00:00:00-05:00,3.772310972213745,3.8114022776252865,3.738106378221638,3.772310972213745,98158400,0.0,0.0
1996-02-07 00:00:00-05:00,3.752765423956856,3.7967434420118504,3.7326086708000252,3.786970615386963,65555200,0.0,0.0
1996-02-08 00:00:00-05:00,3.7771976381477277,3.8895848416095378,3.7332196218463403,3.8651530742645264,103924800,0.0,0.0
1996-02-09 00:00:00-05:00,3.860265887712847,3.918902837905953,3.850493062680662,3.9140167236328125,122832000,0.0,0.0
1996-02-12 00:00:00-05:00,3.899357844836748,3.953108689813088,3.8749260763827773,3.889585018157959,87779200,0.0,0.0
1996-02-13 00:00:00-05:00,3.82117514860949,3.9189034132798093,3.8114023221424578,3.8944716453552246,114513600,0.0,0.0
1996-02-14 00:00:00-05:00,3.9140175325140985,3.9140175325140985,3.8456077431510582,3.86026668548584,80212800,0.0,0.0
1996-02-15 00:00:00-05:00,3.850494146347046,3.874926514046598,3.8211756629992255,3.850494146347046,52195200,0.0,0.0
1996-02-16 00:00:00-05:00,3.8602665593559444,3.879812212821038,3.826061964035034,3.826061964035034,62206400,0.0,0.0
1996-02-20 00:00:00-05:00,3.801629445741854,3.8504935774351936,3.786970504476843,3.8211750984191895,64182400,0.0,0.0
1996-02-21 00:00:00-05:00,3.8211751007404655,3.9140172492572023,3.8114022743958604,3.9042444229125977,80046400,0.0,0.0
1996-02-22 00:00:00-05:00,3.9091291660215792,4.011744104872533,3.9091291660215792,4.006857395172119,106500800,0.0,0.0
1996-02-23 00:00:00-05:00,4.011746289005437,4.05083760194831,3.982427804298282,4.045950889587402,102640000,0.0,0.0
1996-02-26 00:00:00-05:00,4.026404548206814,4.036177374780132,3.928676282473639,3.933562994003296,63696000,0.0,0.0
1996-02-27 00:00:00-05:00,3.938448487970322,3.940891395985417,3.8987460880341214,3.9140167236328125,60958400,0.0,0.0
1996-02-28 00:00:00-05:00,3.938448487970322,3.987312613131244,3.9042438986006283,3.9140167236328125,60051200,0.0,0.0
1996-02-29 00:00:00-05:00,3.8700400628704577,3.9140180891006775,3.8529373148546164,3.8578243255615234,61723200,0.0,0.0
1996-03-01 00:00:00-05:00,3.8456071779690992,3.8553800035846675,3.6990147937355746,3.7332193851470947,157652800,0.0,0.0
1996-03-04 00:00:00-05:00,3.7527658437753653,3.806516694468306,3.7332201883390352,3.7625386714935303,72564800,0.0,0.0
1996-03-05 00:00:00-05:00,3.752764017655564,3.8413305239974203,3.7429911946929195,3.8358333110809326,57369600,0.0,0.0
1996-03-06 00:00:00-05:00,3.840721382308252,3.8651537504133042,3.7918572425842285,3.7918572425842285,44256000,0.0,0.0
1996-03-07 00:00:00-05:00,3.7967431187886054,3.816288770374426,3.777197467202785,3.804072141647339,44291200,0.0,0.0
1996-03-08 00:00:00-05:00,3.7332198761752378,3.8114024913830957,3.7039013954722906,3.7185609340667725,108524800,0.0,0.0
1996-03-11 00:00:00-05:00,3.7185607255158675,3.7771976836331795,3.7185607255158675,3.772310972213745,74592000,0.0,0.0
1996-03-12 00:00:00-05:00,3.7625378136846477,3.7771973501627483,3.703900860744108,3.7429921627044678,76888000,0.0,0.0
1996-03-13 00:00:00-05:00,3.8401094634997004,3.948221647829595,3.821174911637059,3.94333553314209,156710400,0.0,0.0
1996-03-14 00:00:00-05:00,3.9531086041574164,3.982427083558512,3.8944716453552246,3.8944716453552246,60640000,0.0,0.0
1996-03-15 00:00:00-05:00,3.909130527062755,4.031291154276457,3.8944715858292605,4.001972675323486,121721600,0.0,0.0
1996-03-18 00:00:00-05:00,4.001972188087654,4.138791739877217,4.001972188087654,4.114359378814697,119472000,0.0,0.0
1996-03-19 00:00:00-05:00,4.158340819677746,4.185215514457962,4.094817105713455,4.177886486053467,92491200,0.0,0.0
1996-03-20 00:00:00-05:00,4.153451707832094,4.168111247396882,4.055112332388923,4.08992862701416,92944000,0.0,0.0
1996-03-21 00:00:00-05:00,4.075268470915613,4.080155182193266,3.9286760798754825,3.938448905944824,66313600,0.0,0.0
1996-03-22 00:00:00-05:00,3.9531095027923584,3.965325538653141,3.8993586467618515,3.9531095027923584,48046400,0.0,0.0
1996-03-25 00:00:00-05:00,3.967767495909537,4.001972686358645,3.862709314462044,3.9042444229125977,63379200,0.0,0.0
1996-03-26 00:00:00-05:00,3.8846987466329757,4.021518314626586,3.8602663826768415,4.016631603240967,79899200,0.0,0.0
1996-03-27 00:00:00-05:00,4.036175863917281,4.065494332662443,3.953107167382209,4.006857395172119,52729600,0.0,0.0
1996-03-28 00:00:00-05:00,3.982426156407109,4.045949215410974,3.953107683831667,3.9970850944519043,54955200,0.0,0.0
1996-03-29 00:00:00-05:00,4.0019734768449995,4.070383274769819,3.9922006485700248,4.031291961669922,53508800,0.0,0.0
1996-04-01 00:00:00-05:00,4.031901644311682,4.0459500820967405,3.9921998357708115,4.016631603240967,31692800,0.0,0.0
1996-04-02 00:00:00-05:00,4.0166321221623305,4.104587570092892,4.011746006631439,4.08992862701416,54396800,0.0,0.0
1996-04-03 00:00:00-05:00,4.070382106181682,4.109473408058644,4.0410636297739595,4.085041046142578,46072000,0.0,0.0
1996-04-04 00:00:00-05:00,4.089928677124365,4.099701504791943,4.045950654377233,4.080155849456787,28961600,0.0,0.0
1996-04-08 00:00:00-04:00,4.006859526576766,4.060610379444622,3.9824277545358067,4.055723667144775,73753600,0.0,0.0
1996-04-09 00:00:00-04:00,4.065496141835182,4.065496141835182,3.967767869194913,3.9726545810699463,66942400,0.0,0.0
1996-04-10 00:00:00-04:00,3.967767869194913,4.0264048327790745,3.9579950419308862,3.9726545810699463,51910400,0.0,0.0
1996-04-11 00:00:00-04:00,3.967768447582235,4.00197364623549,3.894472530660601,3.9531095027923584,62465600,0.0,0.0
1996-04-12 00:00:00-04:00,3.9531095027923584,3.972655160169611,3.92867713282773,3.9531095027923584,33737600,0.0,0.0
1996-04-15 00:00:00-04:00,3.948220946475461,4.050835898030247,3.948220946475461,4.046560287475586,50102400,0.0,0.0
1996-04-16 00:00:00-04:00,4.075268078303394,4.124132203942524,4.065495253175568,4.114359378814697,80116800,0.0,0.0
1996-04-17 00:00:00-04:00,4.114359781587059,4.143678259840649,4.077711385527089,4.1412353515625,62630400,0.0,0.0
1996-04-18 00:00:00-04:00,4.143679015133359,4.270725777389806,4.124133359401598,4.260952949523926,133958400,0.0,0.0
1996-04-19 00:00:00-04:00,4.363568756821946,4.383114416210877,4.280499406175895,4.290272235870361,169492800,0.0,0.0
1996-04-22 00:00:00-04:00,4.319587307864441,4.431975058687482,4.309814485900947,4.407542705535889,92758400,0.0,0.0
1996-04-23 00:00:00-04:00,4.4075436226056315,4.427089270599448,4.353793388865556,4.402657508850098,57139200,0.0,0.0
1996-04-24 00:00:00-04:00,4.417319135281002,4.42220584849676,4.3489093256638185,4.358682155609131,69251200,0.0,0.0
1996-04-25 00:00:00-04:00,4.358678595718418,4.446633993389866,4.309814485900947,4.407542705535889,63896000,0.0,0.0
1996-04-26 00:00:00-04:00,4.40754446794283,4.4515224826065225,4.392885527378902,4.436862945556641,54296000,0.0,0.0
1996-04-29 00:00:00-04:00,4.431975980840822,4.436862094596357,4.378225150614907,4.402657508850098,34267200,0.0,0.0
1996-04-30 00:00:00-04:00,4.4026584012974395,4.427090167999268,4.37333992336367,4.427090167999268,28441600,0.0,0.0
1996-05-01 00:00:00-04:00,4.412431747599247,4.505273307094623,4.402658920468889,4.500387191772461,65014400,0.0,0.0
1996-05-02 00:00:00-04:00,4.500387415766899,4.505273531332255,4.3440221738985345,4.36356782913208,87340800,0.0,0.0
1996-05-03 00:00:00-04:00,4.3977725799269765,4.475955203570122,4.304931012593781,4.334249496459961,75300800,0.0,0.0
1996-05-06 00:00:00-04:00,4.339135496408347,4.392886346971753,4.285385242331007,4.3684539794921875,75852800,0.0,0.0
1996-05-07 00:00:00-04:00,4.363567532758308,4.4368634366628115,4.363567532758308,4.422204494476318,47366400,0.0,0.0
1996-05-08 00:00:00-04:00,4.412432449219465,4.471069421325463,4.329363107159571,4.466182708740234,77851200,0.0,0.0
1996-05-09 00:00:00-04:00,4.46618142317045,4.500386611962873,4.427090119685371,4.436862945556641,47776000,0.0,0.0
1996-05-10 00:00:00-04:00,4.471068759738604,4.500997744912701,4.461295932500363,4.490614414215088,43913600,0.0,0.0
1996-05-13 00:00:00-04:00,4.495500731682203,4.64697985892757,4.495500731682203,4.63720703125,95606400,0.0,0.0
1996-05-14 00:00:00-04:00,4.661638786812791,4.69095726974872,4.621936376260688,4.6518659591674805,76832000,0.0,0.0
1996-05-15 00:00:00-04:00,4.65186569493645,4.681184176207058,4.588342617093147,4.59811544418335,56323200,0.0,0.0
1996-05-16 00:00:00-04:00,4.534590923454037,4.588341760660352,4.519931983797899,4.578568935394287,67092800,0.0,0.0
1996-05-17 00:00:00-04:00,4.607887495497014,4.612773609976483,4.549250542827822,4.5736823081970215,35392000,0.0,0.0
1996-05-20 00:00:00-04:00,4.588342372140987,4.607888025277933,4.559023892435569,4.563910007476807,38457600,0.0,0.0
1996-05-21 00:00:00-04:00,4.563910269876766,4.568796981684961,4.500387191772461,4.500387191772461,42113600,0.0,0.0
1996-05-22 00:00:00-04:00,4.495500138520421,4.583455576013211,4.480841197181282,4.568796634674072,45646400,0.0,0.0
1996-05-23 00:00:00-04:00,4.568798261824104,4.6567537306417055,4.568798261824104,4.632321357727051,51976000,0.0,0.0
1996-05-24 00:00:00-04:00,4.632321357727051,4.651867017464295,4.622548527858428,4.632321357727051,26443200,0.0,0.0
1996-05-28 00:00:00-04:00,4.642092520748374,4.657362561935047,4.57856944765481,4.583455562591553,43376000,0.0,0.0
1996-05-29 00:00:00-04:00,4.588341760660352,4.62254635084862,4.559023284862158,4.578568935394287,33569600,0.0,0.0
1996-05-30 00:00:00-04:00,4.5834567874481005,4.6225481033325195,4.559025013263411,4.6225481033325195,33824000,0.0,0.0
1996-05-31 00:00:00-04:00,4.634762786469778,4.666525069883179,4.612774224532278,4.642092704772949,40259200,0.0,0.0
1996-06-03 00:00:00-04:00,4.642091283733926,4.671409754999614,4.617659522588765,4.627432346343994,31684800,0.0,0.0
1996-06-04 00:00:00-04:00,4.637208142309519,4.646980972328627,4.544365958884896,4.607889652252197,65852800,0.0,0.0
1996-06-05 00:00:00-04:00,4.612774688955837,4.739821449456739,4.607888573333452,4.725162506103516,50968000,0.0,0.0
1996-06-06 00:00:00-04:00,4.7593668375024984,4.808230973411149,4.681184220048659,4.683627128601074,88136000,0.0,0.0
1996-06-07 00:00:00-04:00,4.598115268047118,4.739820957183838,4.598115268047118,4.739820957183838,70198400,0.0,0.0
1996-06-10 00:00:00-04:00,4.7300491503748665,4.739821979197955,4.690346735038002,4.715390205383301,45819200,0.0,0.0
1996-06-11 00:00:00-04:00,4.720273660078494,4.818001893206413,4.715387546664997,4.774024486541748,65259200,0.0,0.0
1996-06-12 00:00:00-04:00,4.8033434355071805,4.901071678381325,4.798456725120544,4.886412143707275,88844800,0.0,0.0
1996-06-13 00:00:00-04:00,4.89129886440583,4.920617337329884,4.837548032468804,4.871753215789795,62577600,0.0,0.0
1996-06-14 00:00:00-04:00,4.876639698579059,4.886412523626312,4.803343808967616,4.808229923248291,55944000,0.0,0.0
1996-06-17 00:00:00-04:00,4.8131162699416885,4.886412154008893,4.783797797017635,4.871753215789795,57499200,0.0,0.0
1996-06-18 00:00:00-04:00,4.866866933454913,4.866866933454913,4.769138681779112,4.7837982177734375,74585600,0.0,0.0
1996-06-19 00:00:00-04:00,4.788684032291358,4.813116391923536,4.74470662003366,4.759365558624268,73409600,0.0,0.0
1996-06-20 00:00:00-04:00,4.769138383179964,4.78807293251369,4.651864488511604,4.759365558624268,102228800,0.0,0.0
1996-06-21 00:00:00-04:00,4.783799819823847,4.852209618906719,4.749594622039356,4.842436790466309,56806400,0.0,0.0
1996-06-24 00:00:00-04:00,4.847322855611666,4.891300881375389,4.808231542259959,4.852209568023682,48102400,0.0,0.0
1996-06-25 00:00:00-04:00,4.85709472757871,4.85709472757871,4.744707522064853,4.769139289855957,41145600,0.0,0.0
