Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-11-30 00:00:00-05:00,1.8079733505636824,1.8226328921897013,1.7933144054238037,1.8201892375946045,35251200,0.0,0.0
1992-12-01 00:00:00-05:00,1.8128600632677354,1.827519008407614,1.7982005216417165,1.8201892375946045,33593600,0.0,0.0
1992-12-02 00:00:00-05:00,1.8177467040495727,1.8275195357917746,1.7688825453385626,1.7737692594528198,49881600,0.0,0.0
1992-12-03 00:00:00-05:00,1.773768427918545,1.807973024738142,1.7688817160951553,1.7908704280853271,26048000,0.0,0.0
1992-12-04 00:00:00-05:00,1.7884272685574703,1.8079729217657485,1.7835411534984,1.793313980102539,23548800,0.0,0.0
1992-12-07 00:00:00-05:00,1.7982006723017825,1.8275191615240942,1.7786550128202414,1.8250761032104492,46422400,0.0,0.0
1992-12-08 00:00:00-05:00,1.8324056350483482,1.8372917510367728,1.788427608721965,1.8079732656478882,26908800,0.0,0.0
1992-12-09 00:00:00-05:00,1.7933140153076554,1.8226324956956335,1.7835411885116628,1.7982001304626465,26048000,0.0,0.0
1992-12-10 00:00:00-05:00,1.759109122029851,1.7933143198679318,1.7297906366626867,1.7395634651184082,89296000,0.0,0.0
1992-12-11 00:00:00-05:00,1.7297900248104354,1.7395628498093645,1.6760397855592764,1.6882556676864624,112934400,0.0,0.0
1992-12-14 00:00:00-05:00,1.6955847120906198,1.7249031745779015,1.6906980034332497,1.7029138803482056,51286400,0.0,0.0
1992-12-15 00:00:00-05:00,1.7053582605560633,1.7151310855549924,1.6711530748168615,1.6882556676864624,45289600,0.0,0.0
1992-12-16 00:00:00-05:00,1.6906992882147602,1.7249044853523283,1.6662675158188684,1.700472116470337,73792000,0.0,0.0
1992-12-17 00:00:00-05:00,1.7053585339465724,1.7639954933403916,1.700471822420756,1.7591087818145752,51859200,0.0,0.0
1992-12-18 00:00:00-05:00,1.739563128683302,1.7639954933403916,1.7297903021176655,1.7591087818145752,74387200,0.0,0.0
1992-12-21 00:00:00-05:00,1.754222618172629,1.7982000382565662,1.7444497918777564,1.7688815593719482,64928000,0.0,0.0
1992-12-22 00:00:00-05:00,1.7786544779864837,1.7884273047886072,1.7004718635694953,1.715131402015686,56928000,0.0,0.0
1992-12-23 00:00:00-05:00,1.720017807309772,1.7249045197781396,1.6809264935072772,1.705358862876892,59974400,0.0,0.0
1992-12-24 00:00:00-05:00,1.705358862876892,1.705358862876892,1.6809264935072772,1.705358862876892,32723200,0.0,0.0
1992-12-28 00:00:00-05:00,1.7053593726313765,1.7151322040032289,1.6809269959586008,1.7102454900741577,45731200,0.0,0.0
1992-12-29 00:00:00-05:00,1.7053582787643817,1.7102443930730655,1.6858126285578323,1.6906987428665161,60035200,0.0,0.0
1992-12-30 00:00:00-05:00,1.6955857243299888,1.7004718394186504,1.6662672443400122,1.6784831285476685,50860800,0.0,0.0
1992-12-31 00:00:00-05:00,1.6809251548197262,1.6858118633963226,1.6662662220612094,1.6687092781066895,30851200,0.0,0.0
1993-01-04 00:00:00-05:00,1.6613797137787012,1.6760392447901908,1.651606891932944,1.6638227701187134,72646400,0.0,0.0
1993-01-05 00:00:00-05:00,1.6613802675566922,1.695585453661107,1.6564941532480084,1.6906987428665161,71529600,0.0,0.0
1993-01-06 00:00:00-05:00,1.7004721512955225,1.7444501775893246,1.6955860353107177,1.7395634651184082,87440000,0.0,0.0
1993-01-07 00:00:00-05:00,1.7395634642110194,1.7566660631211388,1.7004721504085245,1.705358862876892,58748800,0.0,0.0
1993-01-08 00:00:00-05:00,1.7053575329197137,1.7249031745779015,1.6858118912615259,1.7029138803482056,43977600,0.0,0.0
1993-01-11 00:00:00-05:00,1.7053585304882715,1.7444498366715442,1.6858128773966352,1.7420061826705933,58348800,0.0,0.0
1993-01-12 00:00:00-05:00,1.7395640393629086,1.7835420801742266,1.734677921765156,1.7542235851287842,85129600,0.0,0.0
1993-01-13 00:00:00-05:00,1.749336127170113,1.8030869768066358,1.7249043565979156,1.7835413217544556,83696000,0.0,0.0
1993-01-14 00:00:00-05:00,1.8030869768066358,1.8372915749049232,1.768881782222293,1.7835413217544556,121264000,0.0,0.0
1993-01-15 00:00:00-05:00,1.7102455443174664,1.7786553660901652,1.7004727126356523,1.7542235851287842,181958400,0.0,0.0
1993-01-18 00:00:00-05:00,1.7493359689752541,1.7542226805394145,1.724904200612455,1.7444498538970947,50611200,0.0,0.0
1993-01-19 00:00:00-05:00,1.7395639792768827,1.7444506931921528,1.7249050305036486,1.7273480892181396,52960000,0.0,0.0
1993-01-20 00:00:00-05:00,1.7297911479326307,1.7395639792768827,1.7151321991593964,1.7273480892181396,47968000,0.0,0.0
1993-01-21 00:00:00-05:00,1.7151316423190226,1.7591090708471542,1.6955859859762765,1.7493362426757812,73363200,0.0,0.0
1993-01-22 00:00:00-05:00,1.7542229376733651,1.763995765748186,1.7346772815237237,1.7468931674957275,49088000,0.0,0.0
1993-01-25 00:00:00-05:00,1.744449507601674,1.7639951570062535,1.7151310334948044,1.7297899723052979,49609600,0.0,0.0
1993-01-26 00:00:00-05:00,1.7297898998314685,1.759108372709968,1.710244251245802,1.7200170755386353,42345600,0.0,0.0
1993-01-27 00:00:00-05:00,1.710244477436103,1.7151311884717457,1.6711531750947062,1.6858127117156982,64192000,0.0,0.0
1993-01-28 00:00:00-05:00,1.6858131723300216,1.7029151744127062,1.6564946875632918,1.700472116470337,77030400,0.0,0.0
1993-01-29 00:00:00-05:00,1.7102443930730655,1.7200172181763402,1.6760398034545578,1.6906987428665161,39424000,0.0,0.0
1993-02-01 00:00:00-05:00,1.6858137098876718,1.72001832144601,1.6711541645867485,1.7102454900741577,42854400,0.0,0.0
1993-02-02 00:00:00-05:00,1.7078019217588416,1.7493362935741295,1.7053588637664392,1.7395634651184082,70371200,0.0,0.0
1993-02-03 00:00:00-05:00,1.7493368106211349,1.763996355880657,1.7200183165883784,1.7273480892181396,71728000,0.0,0.0
1993-02-04 00:00:00-05:00,1.7151314972523002,1.7151314972523002,1.6516078212681937,1.661380648612976,124214400,0.0,0.0
1993-02-05 00:00:00-05:00,1.6564947214878323,1.7493362935741295,1.6076305792092251,1.7395634651184082,177216000,0.0,0.0
1993-02-08 00:00:00-05:00,1.7297906703042487,1.7395634989500353,1.6613808697837416,1.6760404109954834,92665600,0.0,0.0
1993-02-09 00:00:00-05:00,1.6955855576002927,1.7053583833026404,1.6320618922920611,1.6393916606903076,64550400,0.0,0.0
1993-02-10 00:00:00-05:00,1.6516077720630935,1.6858129649938038,1.6418349450094658,1.6711534261703491,39193600,0.0,0.0
1993-02-11 00:00:00-05:00,1.6858128088984061,1.6906989237297843,1.656494330452225,1.6662671566009521,31635200,0.0,0.0
1993-02-12 00:00:00-05:00,1.6662672875462319,1.6662672875462319,1.627175979879294,1.6345051527023315,34752000,0.0,0.0
1993-02-16 00:00:00-05:00,1.6198460747414463,1.636948669533134,1.5587660607550968,1.566095232963562,91180800,0.0,0.0
1993-02-17 00:00:00-05:00,1.5831988078419703,1.5880855221587253,1.509902864981344,1.5685398578643799,121913600,0.0,0.0
1993-02-18 00:00:00-05:00,1.588084512757832,1.6174029905642602,1.544106497805211,1.5954136848449707,138553600,0.0,0.0
1993-02-19 00:00:00-05:00,1.6003013468797873,1.602744405693718,1.5538802469835438,1.5587669610977173,97094400,0.0,0.0
1993-02-22 00:00:00-05:00,1.5587663079620082,1.5831980788368294,1.5001293420791626,1.5001293420791626,76256000,0.0,0.0
1993-02-23 00:00:00-05:00,1.5245613691941746,1.573425515642706,1.5001295942129904,1.5538798570632935,105974400,0.0,0.0
1993-02-24 00:00:00-05:00,1.544106460970932,1.6418347179944086,1.53922034636273,1.6393916606903076,77548800,0.0,0.0
1993-02-25 00:00:00-05:00,1.6125161938122836,1.6613803208975042,1.6125161938122836,1.6491644382476807,60806400,0.0,0.0
1993-02-26 00:00:00-05:00,1.6467217186595478,1.6613806615478277,1.6222893518643493,1.6296191215515137,29833600,0.0,0.0
1993-03-01 00:00:00-05:00,1.6369492366274652,1.6369492366274652,1.5880850892130063,1.5929712057113647,26432000,0.0,0.0
1993-03-02 00:00:00-05:00,1.5978575189235285,1.6564944811503364,1.5880846918857272,1.6540508270263672,38380800,0.0,0.0
1993-03-03 00:00:00-05:00,1.656494617462158,1.671153560982122,1.632062249614119,1.6564946174621582,42352000,0.0,0.0
1993-03-04 00:00:00-05:00,1.6564945985995565,1.6564945985995565,1.597857632215255,1.6369489431381226,56659200,0.0,0.0
1993-03-05 00:00:00-05:00,1.632062332285886,1.6613808172970097,1.6125166756118035,1.6174033880233765,35724800,0.0,0.0
1993-03-08 00:00:00-05:00,1.6149594988688625,1.6516077489281211,1.602743614344449,1.6345051527023315,48022400,0.0,0.0
1993-03-09 00:00:00-05:00,1.6418357218691824,1.6613813852247679,1.6369496042734402,1.646722435951233,41312000,0.0,0.0
1993-03-10 00:00:00-05:00,1.6516078212681937,1.6760401878731712,1.6320621665786295,1.661380648612976,26592000,0.0,0.0
1993-03-11 00:00:00-05:00,1.6662669783512831,1.7151311038676564,1.6613802675566922,1.6906987428665161,57779200,0.0,0.0
1993-03-12 00:00:00-05:00,1.6809264943840798,1.7444501775893246,1.6662675499435535,1.7395634651184082,73580800,0.0,0.0
1993-03-15 00:00:00-05:00,1.744449500682183,1.744449500682183,1.7004714914533796,1.712687373161316,35347200,0.0,0.0
1993-03-16 00:00:00-05:00,1.7249042288178096,1.7346770556199331,1.7004718635694953,1.715131402015686,36336000,0.0,0.0
1993-03-17 00:00:00-05:00,1.695584684063879,1.7102436168223958,1.6662662220612094,1.6687092781066895,39644800,0.0,0.0
1993-03-18 00:00:00-05:00,1.6760399827496792,1.6955856350471332,1.661380445283603,1.6662671566009521,34406400,0.0,0.0
1993-03-19 00:00:00-05:00,1.6760409309846112,1.6760409309846112,1.6418357218691824,1.646722435951233,45404800,0.0,0.0
1993-03-22 00:00:00-05:00,1.6271760638178085,1.6418350067060885,1.6125165244434798,1.6296191215515137,34083200,0.0,0.0
1993-03-23 00:00:00-05:00,1.6320617854354318,1.6613802606228945,1.622288960372944,1.6247320175170898,34409600,0.0,0.0
1993-03-24 00:00:00-05:00,1.6271757582036033,1.6955855373010473,1.6222890471679605,1.6858127117156982,50576000,0.0,0.0
1993-03-25 00:00:00-05:00,1.6906993389746898,1.7249045371392018,1.6882562809589725,1.7078019380569458,43833600,0.0,0.0
1993-03-26 00:00:00-05:00,1.7200177208942207,1.7249044331170746,1.6809264090557157,1.693142294883728,28380800,0.0,0.0
1993-03-29 00:00:00-05:00,1.6955860005855983,1.7297906012370667,1.6955860005855983,1.700472116470337,48262400,0.0,0.0
1993-03-30 00:00:00-05:00,1.7297900908595913,1.7835409286490376,1.7053583256723328,1.7786542177200317,140777600,0.0,0.0
1993-03-31 00:00:00-05:00,1.7835414927335402,1.8421784635113096,1.7737686642705788,1.8079732656478882,179660800,0.0,0.0
1993-04-01 00:00:00-05:00,1.8079727407424682,1.8519507543007951,1.8079727407424682,1.817745566368103,100412800,0.0,0.0
1993-04-02 00:00:00-05:00,1.7933149118560405,1.7982010294537933,1.7542235851287842,1.7542235851287842,73251200,0.0,0.0
1993-04-05 00:00:00-04:00,1.7346774491700279,1.8030872523051753,1.7200179073979946,1.788427710533142,61187200,0.0,0.0
1993-04-06 00:00:00-04:00,1.7933149118560405,1.8177466928174215,1.7444507534469702,1.7542235851287842,55699200,0.0,0.0
1993-04-07 00:00:00-04:00,1.7591082222034362,1.768881045660122,1.744449285261311,1.7639949321746826,39417600,0.0,0.0
1993-04-08 00:00:00-04:00,1.759109122029851,1.7639958345007676,1.724904520677882,1.7395634651184082,40185600,0.0,0.0
1993-04-12 00:00:00-04:00,1.7346771484247894,1.783541285049628,1.7297904365192842,1.7615519762039185,48976000,0.0,0.0
1993-04-13 00:00:00-04:00,1.7639953328327758,1.803086635538367,1.7346768558035823,1.7371199131011963,53337600,0.0,0.0
1993-04-14 00:00:00-04:00,1.7395634651184082,1.7639958345007676,1.7151316922221604,1.7395634651184082,38592000,0.0,0.0
1993-04-15 00:00:00-04:00,1.7200164659205315,1.7566646931510452,1.6809251826041558,1.7029138803482056,109152000,0.0,0.0
1993-04-16 00:00:00-04:00,1.705358828841175,1.7151316570967516,1.6711536317036069,1.700472116470337,49600000,0.0,0.0
1993-04-19 00:00:00-04:00,1.700472116470337,1.705358828841175,1.6613808034480302,1.700472116470337,45673600,0.0,0.0
1993-04-20 00:00:00-04:00,1.695586085319519,1.7102450301923893,1.6613808864726065,1.695586085319519,46009600,0.0,0.0
1993-04-21 00:00:00-04:00,1.695585824711532,1.695585824711532,1.646721688502065,1.6589375734329224,92528000,0.0,0.0
1993-04-22 00:00:00-04:00,1.6516076954194592,1.6613805220195743,1.6198461580905845,1.6271759271621704,79872000,0.0,0.0
1993-04-23 00:00:00-04:00,1.622289433711467,1.6271761459114686,1.578312006341846,1.590527892112732,89296000,0.0,0.0
1993-04-26 00:00:00-04:00,1.5929711729702942,1.6125168315343468,1.558766568726283,1.5709824562072754,65376000,0.0,0.0
1993-04-27 00:00:00-04:00,1.5734243985378382,1.617402397360958,1.5685382856051244,1.6125156879425049,58208000,0.0,0.0
1993-04-28 00:00:00-04:00,1.622289358183395,1.6809263229370117,1.6174032426969525,1.6809263229370117,55372800,0.0,0.0
1993-04-29 00:00:00-04:00,1.6760401379401761,1.6760401379401761,1.6418349450094658,1.6711534261703491,49660800,0.0,0.0
1993-04-30 00:00:00-04:00,1.6613805991167212,1.6955857920474315,1.6613805991167212,1.6711534261703491,46825600,0.0,0.0
1993-05-03 00:00:00-04:00,1.671153631132583,1.700472115889295,1.6613808028803456,1.683369517326355,38096000,0.0,0.0
1993-05-04 00:00:00-04:00,1.6955853130494811,1.7297898998314685,1.6906986026601358,1.7200170755386353,49664000,0.0,0.0
1993-05-05 00:00:00-04:00,1.7200174890482947,1.759108795617574,1.7102446624059748,1.7444498538970947,51868800,0.0,0.0
1993-05-06 00:00:00-04:00,1.7395634642110194,1.7542230051300107,1.6955860344262685,1.705358862876892,47244800,0.0,0.0
1993-05-07 00:00:00-04:00,1.705358828841175,1.7151316570967516,1.6906992882147602,1.700472116470337,31798400,0.0,0.0
1993-05-10 00:00:00-04:00,1.7297902986098195,1.7591087782472739,1.7200174720640011,1.7420061826705933,69091200,0.0,0.0
1993-05-11 00:00:00-04:00,1.7249042288178096,1.7346770556199331,1.7053585752135625,1.715131402015686,38220800,0.0,0.0
1993-05-12 00:00:00-04:00,1.710244477436103,1.720017303021452,1.6760398861303492,1.6858127117156982,48272000,0.0,0.0
1993-05-13 00:00:00-04:00,1.6760404109954834,1.680926527075315,1.651608041137955,1.6760404109954834,43708800,0.0,0.0
1993-05-14 00:00:00-04:00,1.6809262532239768,1.6955857920474315,1.6564944838329205,1.6711534261703491,49116800,0.0,0.0
1993-05-17 00:00:00-04:00,1.6760398034545578,1.693141800020858,1.6662669783512831,1.6906987428665161,27763200,0.0,0.0
1993-05-18 00:00:00-04:00,1.6955853840902249,1.734676682899384,1.6906986734961387,1.7297899723052979,84185600,0.0,0.0
1993-05-19 00:00:00-04:00,1.7737686642705788,1.8177460941108496,1.7493362948701188,1.8079732656478882,181017600,0.0,0.0
1993-05-20 00:00:00-04:00,1.8030861989859068,1.861723138847468,1.7981994890878779,1.8397338390350342,150256000,0.0,0.0
1993-05-21 00:00:00-04:00,1.8275189225738113,1.8421784635113096,1.7982004371849265,1.8079732656478882,75500800,0.0,0.0
1993-05-24 00:00:00-04:00,1.803086262874752,1.8372908474297365,1.798199552803572,1.8006426095962524,64252800,0.0,0.0
1993-05-25 00:00:00-04:00,1.7933141492805458,1.7982002648005633,1.759108954696203,1.7835413217544556,36716800,0.0,0.0
1993-05-26 00:00:00-04:00,1.7884268242309933,1.8617233037948608,1.7835407103858556,1.8617233037948608,87484800,0.0,0.0
1993-05-27 00:00:00-04:00,1.856836428949439,1.8666092522596993,1.8177451357083982,1.8397338390350342,95052800,0.0,0.0
1993-05-28 00:00:00-04:00,1.827518578915704,1.832405290471313,1.7933139839704424,1.8104159832000732,35136000,0.0,0.0
1993-06-01 00:00:00-04:00,1.8177454370382038,1.9154736863413329,1.8128593228159955,1.881269097328186,173088000,0.0,0.0
1993-06-02 00:00:00-04:00,1.8714960813522339,1.905700666873716,1.8617232574195481,1.8714960813522339,70710400,0.0,0.0
1993-06-03 00:00:00-04:00,1.8714961571140762,1.8763822710353006,1.8470637980503741,1.8495068550109863,23936000,0.0,0.0
1993-06-04 00:00:00-04:00,1.8372911214828491,1.8470639465971195,1.8275182963685785,1.8372911214828491,32652800,0.0,0.0
1993-06-07 00:00:00-04:00,1.8421777234296786,1.8714961970400776,1.817745363844743,1.822632074356079,52761600,0.0,0.0
1993-06-08 00:00:00-04:00,1.8177459392812771,1.82263265133958,1.7737685131868577,1.8030869960784912,48131200,0.0,0.0
1993-06-09 00:00:00-04:00,1.812859404765302,1.817745519208384,1.7737681032769494,1.7786542177200317,62480000,0.0,0.0
1993-06-10 00:00:00-04:00,1.783541066005033,1.8079728330738571,1.7493358763255158,1.781097412109375,56544000,0.0,0.0
1993-06-11 00:00:00-04:00,1.793314249972648,1.8079731938418349,1.7395633973180897,1.7468931674957275,67542400,0.0,0.0
1993-06-14 00:00:00-04:00,1.7786546287590992,1.8030869960784912,1.763995685556313,1.8030869960784912,40489600,0.0,0.0
1993-06-15 00:00:00-04:00,1.8177460941108496,1.8177460941108496,1.788427608721965,1.8079732656478882,42345600,0.0,0.0
1993-06-16 00:00:00-04:00,1.8128598043327258,1.8226326318588157,1.7444500116500956,1.7835413217544556,66966400,0.0,0.0
1993-06-17 00:00:00-04:00,1.7884265448934944,1.7933132544612187,1.768880899594112,1.7762106657028198,28083200,0.0,0.0
1993-06-18 00:00:00-04:00,1.7688824783052717,1.7835420236061952,1.7004726587023054,1.7102454900741577,75910400,0.0,0.0
1993-06-21 00:00:00-04:00,1.7346771785607364,1.7444500060554842,1.7004719840860931,1.7322335243225098,68102400,0.0,0.0
1993-06-22 00:00:00-04:00,1.744449434513647,1.7542222588064802,1.7053581373423143,1.7200170755386353,41062400,0.0,0.0
1993-06-23 00:00:00-04:00,1.7200176390755884,1.7444500060554842,1.7151315235712412,1.7322335243225098,33129600,0.0,0.0
1993-06-24 00:00:00-04:00,1.7249038581970944,1.7493356217098774,1.7053582087925148,1.7297899723052979,35782400,0.0,0.0
1993-06-25 00:00:00-04:00,1.7297899723052979,1.744449507601674,1.6955853840902249,1.7297899723052979,45484800,0.0,0.0
1993-06-28 00:00:00-04:00,1.7346764618046253,1.7639949321746824,1.729789751833379,1.7639949321746826,52224000,0.0,0.0
1993-06-29 00:00:00-04:00,1.7639958345007676,1.7933143198679318,1.7297906366626867,1.7395634651184082,42361600,0.0,0.0
1993-06-30 00:00:00-04:00,1.744449434513647,1.7639950830993134,1.7053581373423143,1.7200170755386353,56422400,0.0,0.0
1993-07-01 00:00:00-04:00,1.7249031745779015,1.7297892867496254,1.6906980034332497,1.7029138803482056,57907200,0.0,0.0
1993-07-02 00:00:00-04:00,1.705358862876892,1.7102449788591483,1.690699321957901,1.705358862876892,25404800,0.0,0.0
1993-07-06 00:00:00-04:00,1.6955858623684414,1.7151315172863135,1.666267379991633,1.6809263229370117,47721600,0.0,0.0
1993-07-07 00:00:00-04:00,1.6051867547563154,1.6467217186595478,1.5880847541343301,1.6296191215515137,182569600,0.0,0.0
1993-07-08 00:00:00-04:00,1.6418349766380993,1.6711534583637797,1.6418349766380993,1.6589375734329224,70105600,0.0,0.0
1993-07-09 00:00:00-04:00,1.6613805964262245,1.6613805964262245,1.6320621153128205,1.6540508270263672,50000000,0.0,0.0
1993-07-12 00:00:00-04:00,1.6564945985995565,1.6564945985995565,1.6320622310297304,1.6369489431381226,26540800,0.0,0.0
1993-07-13 00:00:00-04:00,1.6418351606229271,1.6418351606229271,1.6125166756118035,1.6174033880233765,36476800,0.0,0.0
1993-07-14 00:00:00-04:00,1.6222900585135969,1.6711542169025606,1.6125172268358041,1.646722435951233,43491200,0.0,0.0
1993-07-15 00:00:00-04:00,1.6467218565426565,1.6467218565426565,1.6174033718251561,1.632062315940857,34432000,0.0,0.0
1993-07-16 00:00:00-04:00,1.6271764778046205,1.6271764778046205,1.5783123282682383,1.5856415033340454,86217600,0.0,0.0
1993-07-19 00:00:00-04:00,1.5538795139727852,1.5685390529136571,1.5245610325770722,1.5392205715179443,122435200,0.0,0.0
1993-07-20 00:00:00-04:00,1.54899363880343,1.5734254121780396,1.5245612689426968,1.5734254121780396,74822400,0.0,0.0
1993-07-21 00:00:00-04:00,1.5343337760695928,1.5441066026687622,1.500129181215499,1.5441066026687622,178963200,0.0,0.0
1993-07-22 00:00:00-04:00,1.578311965419594,1.597857620740666,1.5001293441353063,1.5172313451766968,147584000,0.0,0.0
1993-07-23 00:00:00-04:00,1.5050154597225427,1.5294478271169143,1.5001293441353063,1.5172313451766968,92790400,0.0,0.0
1993-07-26 00:00:00-04:00,1.5294477939605713,1.54899344885792,1.5196749665118967,1.5294477939605713,65801600,0.0,0.0
1993-07-27 00:00:00-04:00,1.5343340090568494,1.5392207213414761,1.4756970405578613,1.4756970405578613,112220800,0.0,0.0
1993-07-28 00:00:00-04:00,1.485469772198511,1.553879564339232,1.4610380018198503,1.5294477939605713,113459200,0.0,0.0
1993-07-29 00:00:00-04:00,1.5245609494704233,1.5783117940088542,1.514788122871254,1.5441066026687622,96534400,0.0,0.0
1993-07-30 00:00:00-04:00,1.4268331672694232,1.4512655402945343,1.4072875074438147,1.4463788270950317,287936000,0.0,0.0
1993-08-02 00:00:00-04:00,1.4610380757654855,1.4805837316520734,1.4121739360490158,1.4219467639923096,148208000,0.0,0.0
1993-08-03 00:00:00-04:00,1.426832914352417,1.4317196266857124,1.407287257991425,1.426832914352417,85136000,0.0,0.0
1993-08-04 00:00:00-04:00,1.4317196266857124,1.4414924548662085,1.4024011421442244,1.426832914352417,94416000,0.0,0.0
1993-08-05 00:00:00-04:00,1.4366053922750635,1.4659238696684322,1.4317192776191434,1.4610377550125122,67910400,0.0,0.0
1993-08-06 00:00:00-04:00,1.4610380243477712,1.4830267373248225,1.42194671395032,1.4317195415496826,71760000,0.0,0.0
1993-08-09 00:00:00-04:00,1.4317196266857124,1.446378570713409,1.4121739703247205,1.426832914352417,70876800,0.0,0.0
1993-08-10 00:00:00-04:00,1.4268323871451365,1.4317190976728174,1.3755252072767972,1.3877410888671875,192028800,0.0,0.0
1993-08-11 00:00:00-04:00,1.3926279947428242,1.4268325872910692,1.390184340893268,1.4146167039871216,95974400,0.0,0.0
1993-08-12 00:00:00-04:00,1.417060337356619,1.456151657007836,1.4121742206433172,1.4463788270950317,77366400,0.0,0.0
1993-08-13 00:00:00-04:00,1.446377818946647,1.4805829980430074,1.4268321727446653,1.4708101749420166,61900800,0.0,0.0
1993-08-16 00:00:00-04:00,1.4805842860391896,1.5294484440522602,1.4756975719947305,1.519675612449646,78451200,0.0,0.0
1993-08-17 00:00:00-04:00,1.5245608216446422,1.5343336474244156,1.4854695185255489,1.5099018812179565,54272000,0.0,0.0
1993-08-18 00:00:00-04:00,1.5196747069977299,1.54899318433705,1.4952423443053222,1.5099018812179565,66012800,0.0,0.0
1993-08-19 00:00:00-04:00,1.5099020582168095,1.5221179427520508,1.441492269739032,1.4512650966644287,114742400,0.0,0.0
1993-08-20 00:00:00-04:00,1.436605597503042,1.5001292725063982,1.4317194821491104,1.4903564453125,73683200,0.0,0.0
1993-08-23 00:00:00-04:00,1.475696775046262,1.529447618075706,1.475696775046262,1.505015254020691,59472000,0.0,0.0
1993-08-24 00:00:00-04:00,1.4952420274029221,1.505014851111438,1.4805830900830594,1.483026146888733,39417600,0.0,0.0
1993-08-25 00:00:00-04:00,1.4659240388095147,1.4854696926603084,1.424389673498083,1.4512650966644287,68800000,0.0,0.0
1993-08-26 00:00:00-04:00,1.4366058632947754,1.4414925760388506,1.3975145472867543,1.4097304344177246,136256000,0.0,0.0
1993-08-27 00:00:00-04:00,1.4121736952589385,1.4170598101544127,1.3926280427050846,1.4048439264297485,67763200,0.0,0.0
1993-08-30 00:00:00-04:00,1.4170594399099368,1.4317189737381235,1.4024005025675732,1.4195024967193604,54012800,0.0,0.0
1993-08-31 00:00:00-04:00,1.4414920389655408,1.4756966294854879,1.4366053280421638,1.4683668613433838,93020800,0.0,0.0
1993-09-01 00:00:00-04:00,1.47081085913774,1.5099021697263035,1.4659241470711382,1.5001293420791626,86035200,0.0,0.0
1993-09-02 00:00:00-04:00,1.5099020324562047,1.5343338011098542,1.4879127248847102,1.4976855516433716,55497600,0.0,0.0
1993-09-03 00:00:00-04:00,1.4952424904048423,1.5001292020151817,1.4708107218111652,1.4805835485458374,26800000,0.0,0.0
1993-09-07 00:00:00-04:00,1.4805834066080912,1.4903562324058808,1.4512649292147226,1.4610377550125122,38659200,0.0,0.0
1993-09-08 00:00:00-04:00,1.4463781830448432,1.4610377196294815,1.43171924294614,1.456151008605957,54777600,0.0,0.0
1993-09-09 00:00:00-04:00,1.465924079084737,1.4952425606664317,1.4561512518908386,1.4903564453125,29856000,0.0,0.0
1993-09-10 00:00:00-04:00,1.505015628460126,1.5294479985937774,1.490356683568839,1.5245612859725952,56540800,0.0,0.0
1993-09-13 00:00:00-04:00,1.5343341324842354,1.5343341324842354,1.4903567008153356,1.4927997589111328,33481600,0.0,0.0
1993-09-14 00:00:00-04:00,1.4854691113506104,1.4903558211439982,1.451264528740035,1.4708101749420166,57756800,0.0,0.0
1993-09-15 00:00:00-04:00,1.4805838888627763,1.5001295468247526,1.4537084600435228,1.4952428340911865,60428800,0.0,0.0
1993-09-16 00:00:00-04:00,1.500128996827243,1.509901822225186,1.4805833460313567,1.4854694604873657,25641600,0.0,0.0
1993-09-17 00:00:00-04:00,1.4756966350894225,1.4952422858853087,1.4708105206334134,1.4854694604873657,25286400,0.0,0.0
1993-09-20 00:00:00-04:00,1.4903563579602064,1.5196748378234957,1.4659239931644654,1.478139877319336,34691200,0.0,0.0
1993-09-21 00:00:00-04:00,1.4756966350894225,1.5123448794531906,1.4610376952354702,1.4854694604873657,57846400,0.0,0.0
1993-09-22 00:00:00-04:00,1.4854695185255489,1.5245608216446422,1.4708105780988632,1.5099018812179565,72051200,0.0,0.0
1993-09-23 00:00:00-04:00,1.5099020901222313,1.5489933986498485,1.5001292629903271,1.5392205715179443,72214400,0.0,0.0
1993-09-24 00:00:00-04:00,1.5343336798250675,1.5783116950057092,1.5343336798250675,1.5636521577835083,91481600,0.0,0.0
1993-09-27 00:00:00-04:00,1.5978570709125923,1.612516009116174,1.5880842466149185,1.6076298952102661,73472000,0.0,0.0
1993-09-28 00:00:00-04:00,1.6076302605084882,1.6467215665818133,1.6076302605084882,1.6418348550796509,84012800,0.0,0.0
1993-09-29 00:00:00-04:00,1.6369488388702529,1.6418349541813493,1.578311876220919,1.6222892999649048,87529600,0.0,0.0
1993-09-30 00:00:00-04:00,1.617402397360958,1.6271752197121245,1.607629575009791,1.6125156879425049,38400000,0.0,0.0
1993-10-01 00:00:00-04:00,1.6125160928179578,1.6271756282683383,1.6027432680130005,1.6027432680130005,46048000,0.0,0.0
1993-10-04 00:00:00-04:00,1.6125165398305679,1.6418350223729419,1.6125165398305679,1.6149595975875854,40505600,0.0,0.0
1993-10-05 00:00:00-04:00,1.6174031005620553,1.6564944069625158,1.6125163890189984,1.6271759271621704,86931200,0.0,0.0
1993-10-06 00:00:00-04:00,1.627176034018278,1.6711534583637797,1.6222893221543124,1.6589375734329224,77321600,0.0,0.0
1993-10-07 00:00:00-04:00,1.6613807668705314,1.676040307174197,1.6369489950125373,1.6442781686782837,41596800,0.0,0.0
