Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-07-06 00:00:00-04:00,1.3681959419799365,1.3730826543014831,1.3242185135164855,1.358423113822937,36224000,0.0,0.0
1992-07-07 00:00:00-04:00,1.3633097372955811,1.3633097372955811,1.314445599695131,1.3291045427322388,54396800,0.0,0.0
1992-07-08 00:00:00-04:00,1.3291045104874308,1.3486501650534224,1.2802403740724517,1.3413203954696655,93417600,0.0,0.0
1992-07-09 00:00:00-04:00,1.3486497402191162,1.3828549231777447,1.3339908021553128,1.3486497402191162,61174400,0.0,0.0
1992-07-10 00:00:00-04:00,1.353536997987484,1.3681959419799365,1.3217748591126655,1.358423113822937,28905600,0.0,0.0
1992-07-13 00:00:00-04:00,1.3633094193748547,1.3926278950981212,1.3388770580291747,1.3681955337524414,35113600,0.0,0.0
1992-07-14 00:00:00-04:00,1.377968282297282,1.3975139316915697,1.3730821681916514,1.3901841640472412,41116800,0.0,0.0
1992-07-15 00:00:00-04:00,1.4024017730491602,1.4317202707802958,1.3877422259404109,1.397515058517456,80172800,0.0,0.0
1992-07-16 00:00:00-04:00,1.3877413831682814,1.4121737480163574,1.382855268090267,1.4121737480163574,42291200,0.0,0.0
1992-07-17 00:00:00-04:00,1.4024013654146048,1.4072874820397032,1.3633100464690575,1.3730828762054443,59865600,0.0,0.0
1992-07-20 00:00:00-04:00,1.3584228398944092,1.373082377416832,1.3388771875218277,1.3535367250442505,48707200,0.0,0.0
1992-07-21 00:00:00-04:00,1.368195545168239,1.4219463826856658,1.3584227198456087,1.4024007320404053,45907200,0.0,0.0
1992-07-22 00:00:00-04:00,1.4024007203392101,1.4024007203392101,1.3584227085113525,1.3681955337524414,59008000,0.0,0.0
1992-07-23 00:00:00-04:00,1.363309559907527,1.4121736911499834,1.343763907410544,1.3877413272857666,68441600,0.0,0.0
1992-07-24 00:00:00-04:00,1.390184742358546,1.4414925407268022,1.3877416842894281,1.4219468832015991,76259200,0.0,0.0
1992-07-27 00:00:00-04:00,1.4219463233009626,1.436605262429747,1.4121734983864744,1.4268324375152588,30512000,0.0,0.0
1992-07-28 00:00:00-04:00,1.4366058787784062,1.4561515369930782,1.4219469333604777,1.4463787078857422,45363200,0.0,0.0
1992-07-29 00:00:00-04:00,1.4561515369930782,1.4610382497898222,1.407287391456398,1.4463787078857422,145273600,0.0,0.0
1992-07-30 00:00:00-04:00,1.436605759877863,1.4561514164748406,1.426832931579374,1.4292759895324707,32035200,0.0,0.0
1992-07-31 00:00:00-04:00,1.4366058281024363,1.4366058281024363,1.4121740544389976,1.4219468832015991,35312000,0.0,0.0
1992-08-03 00:00:00-04:00,1.4219468997726508,1.4512653864021268,1.407287358214844,1.4414925575256348,31516800,0.0,0.0
1992-08-04 00:00:00-04:00,1.4463788102431647,1.456151640042105,1.4366059804442244,1.443935751914978,31430400,0.0,0.0
1992-08-05 00:00:00-04:00,1.4414925585733223,1.4414925585733223,1.3926284141553475,1.407287359237671,60150400,0.0,0.0
1992-08-06 00:00:00-04:00,1.397515058517456,1.4072878910945013,1.3730832753180249,1.397515058517456,3705600,0.0,0.0
1992-08-07 00:00:00-04:00,1.3975142381522807,1.4414922571763031,1.3779685844718292,1.3828552961349487,55008000,0.0,0.0
1992-08-10 00:00:00-04:00,1.3877417871931463,1.4170602756549733,1.3828556706925959,1.385298728942871,42067200,0.0,0.0
1992-08-11 00:00:00-04:00,1.3926273773361437,1.4048432552243104,1.3681950250741162,1.3950704336166382,33436800,0.0,0.0
1992-08-12 00:00:00-04:00,1.402400864901492,1.4170598060312405,1.3828552124045095,1.3877413272857666,30441600,0.0,0.0
1992-08-13 00:00:00-04:00,1.3926285001798715,1.4024013296671471,1.3779689577058707,1.385298728942871,28227200,0.0,0.0
1992-08-14 00:00:00-04:00,1.3877413272857666,1.402400864901492,1.3828552124045095,1.3877413272857666,33942400,0.0,0.0
1992-08-17 00:00:00-04:00,1.3828554824584827,1.3877415982939358,1.358423113822937,1.358423113822937,63318400,0.0,0.0
1992-08-18 00:00:00-04:00,1.3486502856659375,1.3828554824584827,1.3291046293519384,1.358423113822937,66313600,0.0,0.0
1992-08-19 00:00:00-04:00,1.3584228398944092,1.3779684922669906,1.3437638988579597,1.3535367250442505,27433600,0.0,0.0
1992-08-20 00:00:00-04:00,1.3584225259258453,1.3828548839875732,1.3486497019983212,1.3755251169204712,36534400,0.0,0.0
1992-08-21 00:00:00-04:00,1.3779688045884426,1.385298575010972,1.3486503193844332,1.3633098602294922,52710400,0.0,0.0
1992-08-24 00:00:00-04:00,1.360865621353261,1.368195388628089,1.3437636263597992,1.3486497402191162,42800000,0.0,0.0
1992-08-25 00:00:00-04:00,1.343763588277477,1.3828548839875732,1.3388768780707971,1.3755251169204712,37123200,0.0,0.0
1992-08-26 00:00:00-04:00,1.3730825896401853,1.4121739004272926,1.3730825896401853,1.3999574184417725,50016000,0.0,0.0
1992-08-27 00:00:00-04:00,1.407286759048411,1.446378057910867,1.407286759048411,1.4390482902526855,88028800,0.0,0.0
1992-08-28 00:00:00-04:00,1.436605928817269,1.4561515877127422,1.436605928817269,1.453708529472351,49468800,0.0,0.0
1992-08-31 00:00:00-04:00,1.4512648940683677,1.4659238341670708,1.4366053574837294,1.456151008605957,25651200,0.0,0.0
1992-09-01 00:00:00-04:00,1.4463781830448432,1.4585940658747516,1.43171924294614,1.456151008605957,30825600,0.0,0.0
1992-09-02 00:00:00-04:00,1.4561516029621988,1.4805839750804928,1.4414926568801651,1.4732542037963867,61955200,0.0,0.0
1992-09-03 00:00:00-04:00,1.4805831986360871,1.509901671911199,1.4756964881806356,1.497685194015503,85296000,0.0,0.0
1992-09-04 00:00:00-04:00,1.4903567694365465,1.495242885853115,1.4756972272145121,1.4854700565338135,28585600,0.0,0.0
1992-09-08 00:00:00-04:00,1.48546980236542,1.5025723998694323,1.47081085913774,1.5001293420791626,49376000,0.0,0.0
1992-09-09 00:00:00-04:00,1.5001292949139444,1.5318908346470295,1.4952425830009846,1.5270041227340698,60982400,0.0,0.0
1992-09-10 00:00:00-04:00,1.529448015245744,1.5441069602966309,1.51478847370872,1.5441069602966309,53302400,0.0,0.0
1992-09-11 00:00:00-04:00,1.5343331467240306,1.548992678852806,1.5245603241334318,1.539219856262207,30796800,0.0,0.0
1992-09-14 00:00:00-04:00,1.5587660519044144,1.6027434708493722,1.5587660519044144,1.5978573560714722,95100800,0.0,0.0
1992-09-15 00:00:00-04:00,1.5929705738651079,1.5978572849113442,1.5636520970455048,1.5880844593048096,44614400,0.0,0.0
1992-09-16 00:00:00-04:00,1.5587655041853707,1.5978567946165303,1.5538787946385983,1.5709813833236694,35708800,0.0,0.0
1992-09-17 00:00:00-04:00,1.573425023617034,1.5929706760843263,1.568538908743199,1.5856409072875977,23590400,0.0,0.0
1992-09-18 00:00:00-04:00,1.5880843816189278,1.5929704959402073,1.5318904880087625,1.561208963394165,71683200,0.0,0.0
1992-09-21 00:00:00-04:00,1.5392206238246362,1.553879566777626,1.529447796360626,1.5465497970581055,31811200,0.0,0.0
1992-09-22 00:00:00-04:00,1.5441069087097739,1.5465499667222793,1.5147884231013604,1.5196751356124878,30777600,0.0,0.0
1992-09-23 00:00:00-04:00,1.5196749688966158,1.5587662787526568,1.5147882569215851,1.5465497970581055,37654400,0.0,0.0
1992-09-24 00:00:00-04:00,1.5489937226747712,1.5734254973722563,1.5489937226747712,1.5685393810272217,36953600,0.0,0.0
1992-09-25 00:00:00-04:00,1.5685383240340038,1.570981380560215,1.4854690337710361,1.539219856262207,41817600,0.0,0.0
1992-09-28 00:00:00-04:00,1.495242309260678,1.529447496931177,1.4903561947282835,1.5050151348114014,52854400,0.0,0.0
1992-09-29 00:00:00-04:00,1.5050146789522338,1.5441059693146295,1.5050146789522338,1.539219856262207,39392000,0.0,0.0
1992-09-30 00:00:00-04:00,1.558766585549165,1.573425531387329,1.5392209267741672,1.573425531387329,59843200,0.0,0.0
1992-10-01 00:00:00-04:00,1.5636528231828601,1.5831984834726458,1.5538799930379672,1.5563230514526367,47804800,0.0,0.0
1992-10-02 00:00:00-04:00,1.548992678852806,1.558765501443405,1.5245603241334318,1.539219856262207,36803200,0.0,0.0
1992-10-05 00:00:00-04:00,1.534333688557021,1.5978573560714722,1.4805834435702987,1.5978573560714722,71347200,0.0,0.0
1992-10-06 00:00:00-04:00,1.607630644642433,1.6320624185330939,1.5880849869354499,1.6125167608261108,74316800,0.0,0.0
1992-10-07 00:00:00-04:00,1.6125163285516186,1.6467215186123683,1.58319784985068,1.5856409072875977,58153600,0.0,0.0
1992-10-08 00:00:00-04:00,1.6076304089760693,1.6516078341269582,1.5978575815551999,1.6296191215515137,59532800,0.0,0.0
1992-10-09 00:00:00-04:00,1.6320621595368534,1.6320621595368534,1.59297085032639,1.610073447227478,40182400,0.0,0.0
1992-10-12 00:00:00-04:00,1.6222891845553782,1.6418348373813465,1.6174030695918795,1.6393917798995972,34700800,0.0,0.0
1992-10-13 00:00:00-04:00,1.6564949078787368,1.6687107957014078,1.6271764192126192,1.6467220783233643,86643200,0.0,0.0
1992-10-14 00:00:00-04:00,1.6491644326469252,1.6613803152552622,1.6222890137198442,1.6320618391036987,47456000,0.0,0.0
1992-10-15 00:00:00-04:00,1.6271759827543184,1.656494463556324,1.6174031558203166,1.6516077518463135,35942400,0.0,0.0
1992-10-16 00:00:00-04:00,1.6564941114133218,1.6711530504550693,1.6369484617003969,1.6687099933624268,47644800,0.0,0.0
1992-10-19 00:00:00-04:00,1.661380458077056,1.724904126775931,1.661380458077056,1.7175743579864502,83280000,0.0,0.0
1992-10-20 00:00:00-04:00,1.724904126775931,1.7542226054478791,1.7004717629729866,1.7175743579864502,84150400,0.0,0.0
1992-10-21 00:00:00-04:00,1.7249041870778454,1.7591087818145752,1.715131360512209,1.7591087818145752,60396800,0.0,0.0
1992-10-22 00:00:00-04:00,1.7591088659372371,1.763995577696742,1.7249042695648034,1.7542227506637573,49174400,0.0,0.0
1992-10-23 00:00:00-04:00,1.7639960252302926,1.7639960252302926,1.7249047071807146,1.7322338819503784,46006400,0.0,0.0
1992-10-26 00:00:00-05:00,1.7297903021176655,1.7639954933403916,1.715131360512209,1.7591087818145752,40121600,0.0,0.0
1992-10-27 00:00:00-05:00,1.7591089823029258,1.7639956943856883,1.7102448439056221,1.720017671585083,49116800,0.0,0.0
1992-10-28 00:00:00-05:00,1.7249042148147764,1.7346770415375627,1.705358561369204,1.7297903299331665,36172800,0.0,0.0
1992-10-29 00:00:00-05:00,1.7346770136434821,1.7591087818145752,1.7297903021176655,1.7591087818145752,32774400,0.0,0.0
1992-10-30 00:00:00-05:00,1.7566666328283194,1.7591096916117595,1.7297911967515636,1.7346779108047485,24998400,0.0,0.0
1992-11-02 00:00:00-05:00,1.7395627213748286,1.7591083699296017,1.7151309589242902,1.7517786026000977,31091200,0.0,0.0
1992-11-03 00:00:00-05:00,1.7493361894334245,1.7542229016134274,1.7126879357846687,1.7249044179916382,35267200,0.0,0.0
1992-11-04 00:00:00-05:00,1.7249042148147764,1.7542226949831352,1.7200175032103804,1.7297903299331665,23657600,0.0,0.0
1992-11-05 00:00:00-05:00,1.739563499071726,1.8030871835168452,1.724904554345082,1.7957574129104614,90361600,0.0,0.0
1992-11-06 00:00:00-05:00,1.7933144726866908,1.8226329605522538,1.7835416433981697,1.812860131263733,61155200,0.0,0.0
1992-11-09 00:00:00-05:00,1.8128600121633154,1.8128600121633154,1.768881985011137,1.7957574129104614,54796800,0.0,0.0
1992-11-10 00:00:00-05:00,1.7982007239935422,1.8226330972909062,1.7884278939718383,1.8153033256530762,38710400,0.0,0.0
1992-11-11 00:00:00-05:00,1.8128600289050345,1.85683745997722,1.8030872001683123,1.832405686378479,60748800,0.0,0.0
1992-11-12 00:00:00-05:00,1.8324056524929826,1.842178481048982,1.798200454303925,1.8275189399719238,46960000,0.0,0.0
1992-11-13 00:00:00-05:00,1.8275189055547383,1.8324056179837669,1.8079732488108373,1.8226327896118164,25811200,0.0,0.0
1992-11-16 00:00:00-05:00,1.817746247664912,1.827519076953433,1.8030873019752118,1.812860131263733,19312000,0.0,0.0
1992-11-17 00:00:00-05:00,1.8153026836884842,1.8372913943396674,1.7444498402091186,1.7591087818145752,56649600,0.0,0.0
1992-11-18 00:00:00-05:00,1.7688814155433488,1.8079727175443068,1.7566655327895324,1.7981998920440674,33273600,0.0,0.0
1992-11-19 00:00:00-05:00,1.8030865318258564,1.85683677171139,1.8030865318258564,1.8372911214828491,46857600,0.0,0.0
1992-11-20 00:00:00-05:00,1.8372907914613423,1.8568364381790163,1.8324046780248242,1.8568364381790161,41113600,0.0,0.0
1992-11-23 00:00:00-05:00,1.7639955217059216,1.7933140018742804,1.705358561369204,1.7297903299331665,309884800,0.0,0.0
1992-11-24 00:00:00-05:00,1.7835408809649558,1.8128593562973723,1.7444495805217337,1.7884269952774048,145513600,0.0,0.0
1992-11-25 00:00:00-05:00,1.7981994051792813,1.8079722280335166,1.763994823432343,1.7810968160629272,53152000,0.0,0.0
1992-11-27 00:00:00-05:00,1.788427981864163,1.807973642868143,1.7786551513621731,1.7933146953582764,17593600,0.0,0.0
1992-11-30 00:00:00-05:00,1.8079732321544453,1.8226327728203697,1.793314287974622,1.820189118385315,35251200,0.0,0.0
1992-12-01 00:00:00-05:00,1.812859944538454,1.8275188887182772,1.7982004038725294,1.820189118385315,33593600,0.0,0.0
1992-12-02 00:00:00-05:00,1.8177454824008603,1.8275183075750585,1.7688813565298696,1.7737680673599243,49881600,0.0,0.0
1992-12-03 00:00:00-05:00,1.7737680737058603,1.8079726636949704,1.7688813628583224,1.7908700704574585,26048000,0.0,0.0
1992-12-04 00:00:00-05:00,1.788427981864163,1.807973642868143,1.7835418648562864,1.7933146953582764,23548800,0.0,0.0
1992-12-07 00:00:00-05:00,1.7982004373940719,1.8275189227863666,1.7786547804658754,1.8250758647918701,46422400,0.0,0.0
1992-12-08 00:00:00-05:00,1.8324050309471203,1.837291145324707,1.7884270191192626,1.8079726696014404,26908800,0.0,0.0
1992-12-09 00:00:00-05:00,1.7933137775369132,1.8226322540376318,1.7835409520366738,1.7981998920440674,26048000,0.0,0.0
1992-12-10 00:00:00-05:00,1.7591092425785708,1.7933144427606749,1.7297907552022613,1.7395635843276978,89296000,0.0,0.0
1992-12-11 00:00:00-05:00,1.7297906355207795,1.7395634639700495,1.6760403772928507,1.6882562637329102,112934400,0.0,0.0
1992-12-14 00:00:00-05:00,1.695585542964194,1.7249040198181633,1.6906988319122298,1.7029147148132324,51286400,0.0,0.0
1992-12-15 00:00:00-05:00,1.7053588626406604,1.7151316910899304,1.67115366482516,1.6882562637329102,45289600,0.0,0.0
1992-12-16 00:00:00-05:00,1.6906986955938668,1.7249038807418904,1.6662669317617562,1.7004715204238892,73792000,0.0,0.0
1992-12-17 00:00:00-05:00,1.7053585339465724,1.7639954933403916,1.700471822420756,1.7591087818145752,51859200,0.0,0.0
1992-12-18 00:00:00-05:00,1.739563128683302,1.7639954933403916,1.7297903021176655,1.7591087818145752,74387200,0.0,0.0
1992-12-21 00:00:00-05:00,1.7542227363940166,1.7982001594417003,1.744449909440529,1.7688816785812378,64928000,0.0,0.0
1992-12-22 00:00:00-05:00,1.7786547252353373,1.788427553395971,1.7004720999502676,1.7151316404342651,56928000,0.0,0.0
1992-12-23 00:00:00-05:00,1.7200181680117426,1.7249048815048942,1.6809268460114757,1.7053592205047607,59974400,0.0,0.0
1992-12-24 00:00:00-05:00,1.7053592205047607,1.7053592205047607,1.6809268460114757,1.7053592205047607,32723200,0.0,0.0
1992-12-28 00:00:00-05:00,1.7053581839442529,1.7151310085041458,1.6809258243015834,1.7102442979812622,45731200,0.0,0.0
1992-12-29 00:00:00-05:00,1.7053587597360502,1.710244875422792,1.6858131040169326,1.6906992197036743,60035200,0.0,0.0
1992-12-30 00:00:00-05:00,1.6955854834820874,1.7004715978767053,1.6662670076566268,1.6784828901290894,50860800,0.0,0.0
1992-12-31 00:00:00-05:00,1.6809258753115317,1.6858125859827089,1.6662669362697842,1.6687099933624268,30851200,0.0,0.0
1993-01-04 00:00:00-05:00,1.6613806660527002,1.6760402054667785,1.6516078386053312,1.6638237237930298,72646400,0.0,0.0
1993-01-05 00:00:00-05:00,1.661380736124998,1.6955859318764914,1.6564946204382562,1.6906992197036743,71529600,0.0,0.0
1993-01-06 00:00:00-05:00,1.7004722678259518,1.7444502971334925,1.69558615150631,1.7395635843276978,87440000,0.0,0.0
1993-01-07 00:00:00-05:00,1.739563829011876,1.7566664315085518,1.7004725070116091,1.7053592205047607,58748800,0.0,0.0
1993-01-08 00:00:00-05:00,1.7053583685821838,1.7249040198181633,1.685812717346204,1.7029147148132324,43977600,0.0,0.0
1993-01-11 00:00:00-05:00,1.7053587638910928,1.7444500754245724,1.6858131081243528,1.7420064210891724,58348800,0.0,0.0
1993-01-12 00:00:00-05:00,1.7395632118712678,1.7835412317627113,1.734677096597788,1.7542227506637573,85129600,0.0,0.0
1993-01-13 00:00:00-05:00,1.7493357764009196,1.8030866152595582,1.7249040107276734,1.783540964126587,83696000,0.0,0.0
1993-01-14 00:00:00-05:00,1.8030866152595582,1.83729120649929,1.7688814275338909,1.783540964126587,121264000,0.0,0.0
1993-01-15 00:00:00-05:00,1.7102447307723139,1.7786545200032065,1.7004719037393292,1.7542227506637573,181958400,0.0,0.0
1993-01-18 00:00:00-05:00,1.7493353712593107,1.7542220811537717,1.7249036112443978,1.744449257850647,50611200,0.0,0.0
1993-01-19 00:00:00-05:00,1.739562778753448,1.7444494892962554,1.7249038400967784,1.7273468971252441,52960000,0.0,0.0
1993-01-20 00:00:00-05:00,1.7297899541537096,1.739562778753448,1.71513101549704,1.7273468971252441,47968000,0.0,0.0
1993-01-21 00:00:00-05:00,1.7151318760758265,1.7591093105976807,1.6955862170691856,1.7493364810943604,73363200,0.0,0.0
1993-01-22 00:00:00-05:00,1.7542229376733651,1.763995765748186,1.7346772815237237,1.7468931674957275,49088000,0.0,0.0
1993-01-25 00:00:00-05:00,1.744449868260349,1.7639955217059216,1.7151313880919903,1.7297903299331665,49609600,0.0,0.0
1993-01-26 00:00:00-05:00,1.7297904992645436,1.7591089823029258,1.7102448439056221,1.720017671585083,42345600,0.0,0.0
1993-01-27 00:00:00-05:00,1.710245082120798,1.7151317948842169,1.6711537659580369,1.685813307762146,64192000,0.0,0.0
1993-01-28 00:00:00-05:00,1.685812581421801,1.7029145775099221,1.6564941069317338,1.7004715204238892,77030400,0.0,0.0
1993-01-29 00:00:00-05:00,1.710244875422792,1.7200177032823507,1.6760402761573738,1.6906992197036743,39424000,0.0,0.0
1993-02-01 00:00:00-05:00,1.685812534824467,1.7200171225411551,1.6711529997416905,1.7102442979812622,42854400,0.0,0.0
1993-02-02 00:00:00-05:00,1.7078020387915673,1.7493364134531344,1.7053589806317464,1.7395635843276978,70371200,0.0,0.0
1993-02-03 00:00:00-05:00,1.7493356033531866,1.7639951384957324,1.720017129553971,1.7273468971252441,71728000,0.0,0.0
1993-02-04 00:00:00-05:00,1.715131251120136,1.715131251120136,1.651607584252077,1.661380410194397,124214400,0.0,0.0
1993-02-05 00:00:00-05:00,1.6564948350045638,1.7493364134531344,1.6076306893773813,1.7395635843276978,177216000,0.0,0.0
1993-02-08 00:00:00-05:00,1.7297903012073303,1.7395631277678238,1.6613805152838768,1.6760400533676147,92665600,0.0,0.0
1993-02-09 00:00:00-05:00,1.6955856808957532,1.7053585073087374,1.6320620109683623,1.6393917798995972,64550400,0.0,0.0
1993-02-10 00:00:00-05:00,1.6516077720630935,1.6858129649938038,1.6418349450094658,1.6711534261703491,39193600,0.0,0.0
1993-02-11 00:00:00-05:00,1.6858129295060449,1.690699044686989,1.6564944489623399,1.6662672758102417,31635200,0.0,0.0
1993-02-12 00:00:00-05:00,1.66626704449464,1.66626704449464,1.6271757425297912,1.6345049142837524,34752000,0.0,0.0
1993-02-16 00:00:00-05:00,1.6198455815384898,1.6369481711228615,1.5587655861494898,1.5660947561264038,91180800,0.0,0.0
1993-02-17 00:00:00-05:00,1.5831983265484815,1.588085039379672,1.5099024059698705,1.5685393810272217,121913600,0.0,0.0
1993-02-18 00:00:00-05:00,1.5880851060661016,1.6174035948259111,1.544107074683297,1.5954142808914185,138553600,0.0,0.0
1993-02-19 00:00:00-05:00,1.6003012244940866,1.6027442831211802,1.5538801281479735,1.5587668418884277,97094400,0.0,0.0
1993-02-22 00:00:00-05:00,1.5587663079620082,1.5831980788368294,1.5001293420791626,1.5001293420791626,76256000,0.0,0.0
1993-02-23 00:00:00-05:00,1.5245613691941746,1.573425515642706,1.5001295942129904,1.5538798570632935,105974400,0.0,0.0
1993-02-24 00:00:00-05:00,1.5441065732515045,1.6418348373813465,1.5392204582880058,1.6393917798995972,77548800,0.0,0.0
1993-02-25 00:00:00-05:00,1.6125165434928346,1.6613806811744356,1.6125165434928346,1.6491647958755493,60806400,0.0,0.0
1993-02-26 00:00:00-05:00,1.6467217186595478,1.6613806615478277,1.6222893518643493,1.6296191215515137,29833600,0.0,0.0
1993-03-01 00:00:00-05:00,1.6369489916267332,1.6369489916267332,1.5880848515257275,1.5929709672927856,26432000,0.0,0.0
1993-03-02 00:00:00-05:00,1.5978574037641535,1.6564943617649301,1.5880845774306909,1.6540507078170776,38380800,0.0,0.0
1993-03-03 00:00:00-05:00,1.6564950942993164,1.6711540420389916,1.6320627194181965,1.6564950942993164,42352000,0.0,0.0
1993-03-04 00:00:00-05:00,1.6564943573341888,1.6564943573341888,1.5978573994902527,1.6369487047195435,56659200,0.0,0.0
1993-03-05 00:00:00-05:00,1.6320620917064579,1.6613805723957953,1.6125164379135661,1.6174031496047974,35724800,0.0,0.0
1993-03-08 00:00:00-05:00,1.614959263301328,1.6516075080148565,1.6027433805587954,1.6345049142837524,48022400,0.0,0.0
1993-03-09 00:00:00-05:00,1.6418353653025886,1.6613810244133336,1.6369492487679917,1.6467220783233643,41312000,0.0,0.0
1993-03-10 00:00:00-05:00,1.651607584252077,1.676039947350856,1.632061932367437,1.661380410194397,26592000,0.0,0.0
1993-03-11 00:00:00-05:00,1.666267448297815,1.715131587595609,1.661380736124998,1.6906992197036743,57779200,0.0,0.0
1993-03-12 00:00:00-05:00,1.6809266095750788,1.7444502971334925,1.6662676641300005,1.7395635843276978,73580800,0.0,0.0
1993-03-15 00:00:00-05:00,1.744450472042579,1.744450472042579,1.7004724383255365,1.7126883268356323,35347200,0.0,0.0
1993-03-16 00:00:00-05:00,1.7249044685948989,1.7346772967555326,1.7004720999502676,1.7151316404342651,36336000,0.0,0.0
1993-03-17 00:00:00-05:00,1.6955854108391712,1.7102443498809188,1.6662669362697842,1.6687099933624268,39644800,0.0,0.0
1993-03-18 00:00:00-05:00,1.6760401026581433,1.6955857563539467,1.661380564143284,1.6662672758102417,34406400,0.0,0.0
1993-03-19 00:00:00-05:00,1.676040566989482,1.676040566989482,1.6418353653025886,1.6467220783233643,45404800,0.0,0.0
1993-03-22 00:00:00-05:00,1.6271760638178085,1.6418350067060885,1.6125165244434798,1.6296191215515137,34083200,0.0,0.0
1993-03-23 00:00:00-05:00,1.6320619051825187,1.6613803825211266,1.6222890794029825,1.6247321367263794,34409600,0.0,0.0
1993-03-24 00:00:00-05:00,1.6271763335180045,1.6955861368028364,1.6222896207545856,1.685813307762146,50576000,0.0,0.0
1993-03-25 00:00:00-05:00,1.690698984928247,1.7249041759299073,1.6882559274241262,1.7078015804290771,43833600,0.0,0.0
1993-03-26 00:00:00-05:00,1.7200173575896873,1.724904068780363,1.6809260540081035,1.6931419372558594,28380800,0.0,0.0
1993-03-29 00:00:00-05:00,1.6955854062518232,1.7297899949139564,1.6955854062518232,1.7004715204238892,48262400,0.0,0.0
1993-03-30 00:00:00-05:00,1.7297909023997549,1.7835417654066907,1.7053591257502048,1.7786550521850586,140777600,0.0,0.0
1993-03-31 00:00:00-05:00,1.783540904741676,1.8421778561882092,1.7737680795005872,1.8079726696014404,179660800,0.0,0.0
1993-04-01 00:00:00-05:00,1.8079727407424682,1.8519507543007951,1.8079727407424682,1.817745566368103,100412800,0.0,0.0
1993-04-02 00:00:00-05:00,1.793314058795696,1.7982001740691758,1.7542227506637573,1.7542227506637573,73251200,0.0,0.0
1993-04-05 00:00:00-04:00,1.7346767554109284,1.8030865311865667,1.7200172195017662,1.7884269952774048,61187200,0.0,0.0
1993-04-06 00:00:00-04:00,1.793314058795696,1.817745828135145,1.7444499236307727,1.7542227506637573,55699200,0.0,0.0
1993-04-07 00:00:00-04:00,1.7591094109939345,1.7688822410550118,1.7444504641454233,1.7639961242675781,39417600,0.0,0.0
1993-04-08 00:00:00-04:00,1.7591092425785708,1.7639959553843654,1.7249046388826195,1.7395635843276978,40185600,0.0,0.0
1993-04-12 00:00:00-04:00,1.73467761798716,1.7835417678391052,1.7297909047588633,1.7615524530410767,48976000,0.0,0.0
1993-04-13 00:00:00-04:00,1.7639948486183499,1.8030861405934293,1.7346763796370404,1.737119436264038,53337600,0.0,0.0
1993-04-14 00:00:00-04:00,1.7395635843276978,1.7639959553843654,1.7151318097571828,1.7395635843276978,38592000,0.0,0.0
1993-04-15 00:00:00-04:00,1.720017308766199,1.7566655539551455,1.68092600629424,1.7029147148132324,109152000,0.0,0.0
1993-04-16 00:00:00-04:00,1.7053582310818456,1.715131055911868,1.6711530459338222,1.7004715204238892,49600000,0.0,0.0
1993-04-19 00:00:00-04:00,1.7004715204238892,1.7053582310818456,1.6613802211037998,1.7004715204238892,45673600,0.0,0.0
1993-04-20 00:00:00-04:00,1.6955853700637817,1.7102443087530115,1.6613801856457826,1.6955853700637817,46009600,0.0,0.0
1993-04-21 00:00:00-04:00,1.6955848499692163,1.6955848499692163,1.6467207418503007,1.658936619758606,92528000,0.0,0.0
1993-04-22 00:00:00-04:00,1.6516075744202625,1.661380400304406,1.6198460394182845,1.6271758079528809,79872000,0.0,0.0
1993-04-23 00:00:00-04:00,1.622289433711467,1.6271761459114686,1.578312006341846,1.590527892112732,89296000,0.0,0.0
1993-04-26 00:00:00-04:00,1.592970085069758,1.612515730285338,1.5587655041853707,1.5709813833236694,65376000,0.0,0.0
1993-04-27 00:00:00-04:00,1.5734254454121444,1.6174034734959246,1.5685393292284666,1.6125167608261108,58208000,0.0,0.0
1993-04-28 00:00:00-04:00,1.622289013030917,1.6809259653091428,1.617402898584027,1.680925965309143,55372800,0.0,0.0
1993-04-29 00:00:00-04:00,1.6760401379401761,1.6760401379401761,1.6418349450094658,1.6711534261703491,49660800,0.0,0.0
1993-04-30 00:00:00-04:00,1.6613805991167212,1.6955857920474315,1.6613805991167212,1.6711534261703491,46825600,0.0,0.0
1993-05-03 00:00:00-04:00,1.6711539861652156,1.7004724771505704,1.6613811558367642,1.6833698749542236,38096000,0.0,0.0
1993-05-04 00:00:00-04:00,1.6955859006294633,1.7297904992645436,1.6906991885467009,1.720017671585083,49664000,0.0,0.0
1993-05-05 00:00:00-04:00,1.7200169013499367,1.7591081945624354,1.7102440780468122,1.744449257850647,51868800,0.0,0.0
1993-05-06 00:00:00-04:00,1.739563829011876,1.7542233730050945,1.6955863900046941,1.7053592205047607,47244800,0.0,0.0
1993-05-07 00:00:00-04:00,1.7053582310818456,1.715131055911868,1.6906986955938668,1.7004715204238892,31798400,0.0,0.0
1993-05-10 00:00:00-04:00,1.729790535356479,1.759109019006589,1.7200177074731091,1.7420064210891724,69091200,0.0,0.0
1993-05-11 00:00:00-04:00,1.7249044685948989,1.7346772967555326,1.7053588122736314,1.7151316404342651,38220800,0.0,0.0
1993-05-12 00:00:00-04:00,1.710245082120798,1.7200179111614882,1.6760404787214558,1.685813307762146,48272000,0.0,0.0
